inspection_id,law,violation_comments,corrective_comments
9903798,5-202.12(A),Hand sink behind counter has hot water turned off. This is a repeat violation (double points).,"CORRECTED DURING INSPECTION by turning on hot water under sink. Keep this sink stocked with hot and cold water, soap, and paper towels at all times. Instruct counter staff to use this sink for hand washing. Note that the other sink at the counter is next to ice bin and not designed to be used for hand washing.- Because this is a repeat Priority Foundation item, a re-inspection is necessary (even though it was corrected during the inspection). I WILL RECHECK IN APPROXIMATELY 2 WEEKS."
9903763,6-501.12,Floors in bar and kitchen have buildup of soil.,Clean and maintain. Note that this is necessary to avoid attracting pests.
9903763,3-304.12,Ice scoop at bar is stored with handle in contact with ice for consumption.,Store ice scoops so that handles do not contacft ice. Corrected.
9903763,4-602.13,"Exteriors of equipment and sinks, particularly frequent hand contact surfaces such as hand/other sink faucets and dishwasher doors/handles), are visibly soiled.","Clean and maintain equipment, especially frequent hand contact surfaces."
9903763,4-101.11(B)-(E),Metal tin used for storing nori paper is rusty.,"Only use food contact surfaces that are smooth, durable (and corrosion resistant), and easily cleanable. Corrected by removing nori from container."
9903763,6-501.111(C),"About 6 flies are observed in front prep area during inspection. The facility has open air dining and has not prepared a pest control policy. See handout. Operator states that normally bay doors for open air dining are not opened until evening hours when files are not a problem, but the facility's main door was not working properly today.",CORRECTED by educating operator on requirement to have pest control plan/policy in place for open air dining. Open air dining is only allowed when precautions are taken to exclude pests and corrections are made when pests are present. - See handout and work on written policies for next routine inspection (to occur after 10/13/14). - Repair main door to facility so that bay doors can be kept closed when flies are a problem.
9903763,3-603.11,"Facility has added a consumer advisory reminder to menus regarding the health risk of consuming raw or undercooked seafood. However, the menus do not identify which items contain raw/undercooked seafood. Also, the * used for the health reminder footnote is also used for other notations within the menu (such as spiciness level or as bullets for side items).",Revise menus to comply with both 1. Disclosure and 2. Reminder requirements. Discussed. See handout.1. All items containing raw/undercooked seafood must be identified with symbol or other disclosure. (Note that seared tuna also would need to be identified since it is undercooked.)2. Use same symbol as used to identify items to precede the health reminder statement.- OPERATOR IS PLANNING MENU REVISION WITHIN 1-2 MONTHS. THIS IS AGREED AS A REASONABLE DEADLINE. You may email drafts of menu revisions to MARY.SCHMIDT@MULTCO.US for review before printing if that is helpful.
9903763,3-501.16,"- All items (roe, seafood) in small sushi display cooler have internal temperatures 54-57F. Items in larger display unit have internal temperatures 43-45F.- Sprouts cut mango, and other PHF are stored on ice during busy times. The items are stored on top of ice rather than nested in ice so that ice is at level of the food.","- Foods in small unit have been in unit for >4 hours. They are moved to walk-in cooler, labeled to be taken home to owner's pet. Owner agrees to remove the items from the restaurant by end of business day today.- Items in larger unit moved to reach-in cooler where food temperatures are <41F. - Items adjusted so that ice is at level of food in foods.- I WILL RECHECK COLD HOLDING IN APPROXIMATELY 2 WEEKS. ENSURE ALL STAFF KNOW NOT TO STORE ANY POTENTIALLY HAZARDOUS FOODS IN THESE UNITS UNTIL THEY ARE REPAIRED TO HOLD FOODS 41F OR COLDER."
9903763,3-402.12,"Salmon served raw is received unfrozen from Ocean Beauty. Ocean Beauty's 2014 seafood supplier letter specifies that only frozen seafood sold by them has undergone proper parasite destruction procedures. Therefore, restaurant must accomplish parasite destruction on site. - Since previous inspection, operator has begun date marking salmon fillets placed into freezer; thank you. However, a daily freeze temperature log is not maintained. This is necessary to verify that the salmon is always frozen at -4F or colder for at least 7 days as required to kill all parasites. - The digital readout temperature on freezer says 0F at time of inspection, and we could not verify with probe or laser thermometer that the temperature of fillets were -4F or colder. Operator states that the freezer always reads -10F and that the thermostat may have gotten bumped; adjusted down to -10F during inspection. We can not verify that this was the case, however. This is why written logs are necessary to prove compliance.","1. Maintain written daily temperature logs of sushi freezer. Logs must include date and temperature and ideally also initials of person verifying temperature + room for any notes/corrective actions).2. Corrective action for today is to not serve any salmon until it has been proven to have been frozen at -4F or colder for 7 days. *** Owner Tom agrees to redate salmon fillets in unit and instruct staff not to use them until -4F temperatures are logged for at least 7 days. If salmon for sushi rolls is needed before this time, it will be ordered frozen from Ocean Beauty. - I WILL RECHECK PARASITE DESTRUCTION LOGS IN APROXIMATELY 2 WEEKS."
7704682,4-601.11(A),The sandwich prep line is not clean,***Clean more frequently
7704682,4-602.13,"Under and around equipment not cleaned, such as under the dishwasher.",***Clean more frequently
7704682,4-903.11,Clean utensils are stored in containers that are not clean.,***Clean more frequently
7704682,4-204.112(A)(B)(D),Thermometer is not provided for the ice cream case.,***Provide
7704682,4-703.11,Dishwashing machine has a final rinse temperature of 157.5 after 6 times of running it.,"***Dishwasher shall reach 160F at the final rinse cycle. Repair person should be called, to repair machine."
7704682,4-602.11(A)(C),Slicer is not clean from this morning use. Slicer should be cleaned after use.,***Slicer is cleaned at inspection.
7704682,3-501.15,"Quiche made today at 2pm, has an internal temperature of 73F. It is wrapped with plastic and is stored in the upright 2 door refrigerator.",***Cooling should be done quickly and allowed for heat to escape from the food. Cover food once it drops to 41F or below. Cover removed at inspection.
7704682,4-501.114(A),Sanitizer concentration has > 200ppm of chlorine.,***Sanitizer concentration was remade at inspection to 100ppm of chlorine.
7704682,2-401.11,Employee personal items are in unapproved containers at the front line and at the cash machine.,"***Personal beverages should be in approved containers, with a lid and a straw or in a container with a handle and a lid. Beverages removed at inspection."
8505373,3-304.12,Tongs/tools in water on stove at 86F. Must be greater than 135F or below 41F.,""
8505373,3-603.11,"New menus have been printed and they are not complete with consumer advisory. Items noted on bar menu is blackened ahi and prime burger. Lunch/dinner menu top sirlion steak, oysters on the half shell, swordfish and ahi",***Corrected by verbally informing customers about these products. You can reprint the menus or put astericks on by hand. I will return in 2 weeks and this needs to be corrected.
8505373,4-602.11(A)(C),Slicer blade has a build up of old dried on food.,***Corrected.
8505373,3-203.12,The tag was not with the live oysters. ***There is no finish date on any tags.,***Corrected. Shellfish tags must remain with the shellfish until completely gone. You must write ther date on the tag the last day the product was in-house.
8505373,6-301.12,No paper towels available anywhere in kitchen or wait station.,***Corrected.
8505373,6-301.11,No soap available at bar handwashing sink,***Corrected.
8204716,6-202.11,Observed overhead lighting in prep area and over refrigerator to be without covers or shielded fluorescent bulbs.,Replaced fluorescent bulbs with shields during inspection. Thank you
8204707,"","",""
3608019,"","",""
9004852,3-501.16,Heavy creamer in cookline reach-in measured at 46F-48F,Corrected by PIC discarding this product during inspection
9004852,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4)",There are several reduced oxygen packaging of fish(salmon)in reach-in refrigerator at Roe section of the restaurant. There a vacuum pack machine in the kitchen. The owner stated that he doesn't need to have a HACCP plan approved by OHA or Multnomah County Health Department. The owner stated that Richard Maher told him that there isn't any HACCP plan for vacuum pack fish.,I advised both owners during inspection that he must submit a HACCP TO THE OREGONHEALTH AUTHORITY(OHA) OR MULTNOMAH COUNTY HEALTH DEPARTMENT FOR APPROVAL PRIOR DOING ROP IN THIS KITCHEN.
8106233,"","",""
9903742,4-101.19,Several prep tables have laminated recipes taped to lids. This creates unnecessary crevices for bacteria to accumulate.,"Maintain cleanability of equipment subject to food spills/splash. Laminated reference materials could be hung on hooks on shelves or, if tape must be used, locate them on surfaces away from food prep surfaces."
9903742,4-903.11,"In Main Kitchen, clean dishes are stored on open racks right next to food prep sink with no splash barrier present. An apron is also hung on the corner of these shelves.",Do not hang aprons on clean dish storage shelving and provide splash barrier between prep sink and clean dishes.
9903742,4-602.11(E),Interior surfaces (drip plate) of ice machine in main kitchen have some mold buildup. This biofilm can support bacterial growth.,Clean and sanitize interior of ice machine according to manufacturer instructions.
8505291,"3-302.11(A)(1,2)",Raw proteins in chest freezer in no oder and removed from commercial packaging.,"***Corrected. Ok to stroe different raw proteins side by side or with raw poultry on bottom, ground raw meats above that and other raw proteins. above that"
8505291,3-305.11,Do not store food in bags intended for groceries. You must only use 'food grade' bags like zip locks for food. Corrected.,""
8204644,3-304.12,Observed rice paddle kept in a container with water at 70 F.,Please keep rice paddle in an ice bath with a temperature of 41 F or colder. Thank you.
8106215,4-501.114(A),DISHMACHINE DISPENSING A 0 PPM CHLORINE RESIDUAL; FINAL RINSE TEMPERATURE AT 117 DEGREES. RAN DISHMACHINE TWO TIMES.,SERVICE DISHMACHINE. WILL FOLLOW UP IN 14 DAYS.
8204604,6-501.18,Observed hot water valve turned off in both men's and women's toilet facility.,Please keep both hot and cold water supply valves on for customer hand washing. Thank you
8204700,3-501.17,Observed milk and whip cream kept in small fridges located in 2 service areas not date marked. PIC stated not knowing how old the milk and whip creams were.,*CORRECTED* MILK AND WHIP CREAMS WERE DISCARDED. EDUCATED PIC ON PROPER DATE MARKING FOR MILKS AND WHIP CREAMS.
6204750,"","",""
6205052,"","",""
6608363,5-205.11,THERE IS A BREAD CUTTING STATION OUT IN THE DINING ROOM AND IT IS NOT NEAR A HANDSINK (30-40 FEET AWAY).,MOVE TO A LOCATION CLOSE TO A HANDSINK.I WILL RECHECK ON THIS.
6608363,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),OPERATOR IS VACUUM PACKING RAW MEATS AND SOME COOKED PORK PRODUCT IN THE FREEZER.SOME VACUUM PACKED MEATS IN THE BAR WALKIN COOLER THAT ARE RAW.,CUT OPEN PACKAGES.OBTAIN A VARIANCE TO VACUUM PACK MEATS.RAW MEATS STORED IN THE FREEZER AT LEAST NEED A HACCP PLAN.DISCONTINUE VACUUM PACKING UNTIL YOU OBTAIN A VARIANCE.
6608363,3-603.11,"MENU HAS THE ASTERISK FOR THE BURGERS, STEAKS, EGG DRESSINGS,OYSTERS, ETC., , AND HAS A RISK REMINDER, BUT IS LACKING A DISCLOSURE OF WHAT THE RISK IS.BAR MENU HAS THE ASTERISK AND THE DISCLOSURE OF THE DRINKS WITH RAW EGG, BUT IS LACKING THE RISK REMINDER.","ADD ALL THREE PARTS:ASTERISK, DISCLOSURE OF THE RISKY ITEM, AND REMINDER OF THE RISK."
6608363,3-501.18(A),VARIOUS PICKLED VEGETABLE WERE MADE IN THE LAST TWO MONTHS IN THE BAR WALK-IN COOLER.SAUERKRAUT IN THE BAR WALK-IN COOLER WAS DATED LAST MONTH.,MUST USE UP INSIDE OF 7 DAYS OF MAKING THEM OR DISCARD.YOU MAY WISH TO APPLY FOR A VARIANCE FROM THE STATE FOR EXTENDED STORAGE.I LEFT A VARIANCE PACKET.
6608363,3-501.16,THE THREE DOOR LARGE UPRIGHT COOLER IN THE BAKERY WAS HOLDING FOODS AT 44 F.OPERATOR IS MAKING A CULTURED MILK PRODUCT BY LEAVING IT OUT IN THE BACK STORAGE AREA.,FOOD WAS MOVED TO OTHER REFRIGERATOR FOR NOW THAT WAS PHF.DO NOT LEAVE ANY MILK PRODUCTS OUT AT ROOM TEMPERATURE.DO NOT USE ANY PRODUCT LEFT OUT THAT IS PHF FOR MORE THAN 4 HOURS.
8403962,"","",""
8605139,3-501.16,"Portioned, wrapped, cooked pasta in insert of prep refrigerator noted at 58Â°F. Au jus in hot holding unit noted at 98Â°F.","***CORRECTED*** All but one layer of portioned pasta placed in refer cabinet. Au jus hot holding unit turned up, Boiling water added."
9903671,"","",""
8403896,3-501.16,"Two-door prep refer noted holding lamb meat, gravy and other Potentially Hazardous Foods at 52 degrees F",***CORRECTED*** All PHFs discarded. Cooler thermostat turned 'down'.
8403896,6-301.12,No hand drying provision for prep area hand sink.,***CORRECTED*** Paper towels provided.
6608762,5-501.115,THERE IS TRASH SPILLED AROUND THE DUMPSTER OUTSIDE.,""
6608762,5-501.113,OUTSIDE DUMPSTER WAS LEFT OPEN.,""
6608762,3-501.13,THAWING SHRIMP IN A POT OF STILL WARM WATER.THAWING BEEF IN A POT AT ROOM TEMPERATURE.,THAW APPROPRIATELY.
6608762,6-501.111(C),"SAW OVER 100 SMALL FLIES IN THE FACILITY.NONE SEEN IN THE FOODS, OR CONTAMINATING AREAS, BUT A SIGNIFICANT PROBLEM.","FOLLOW ALL STEPS IN THIS REPORT, AND THOSE BY YOUR PEST CONTROL.ASK YOUR PEST CONTROL COMPANY FOR THEIR BEST TECHNITION. I WILL RECHECK ON THIS PROBLEM IN 2 WEEKS.HAVE IT FULLY CORRECTED BY THEN."
9004830,4-601.11(A),Interior of the beer reach-in had some liquid waste and food stain,Corrected by PIC sanitizing and cleaning the interior of the reach-in.
9005067,3-603.11,"The consumer advisory needidentification of the food by asterisking them to a footnote that state that the items are served raw or undercooked, or contain (or may contain) raw or undercooked ingredients.The reminder shall include asterisking the animal-derived foods requiring disclosure to a footnote that states: 1) Regarding the safety of these items, written information is available on request; 2) Consuming raw or undercooked meats, poultry, seafood, shellfish, or eggs may increase your risk of foodborne illness; or 3) Consuming raw or undercooked meats, poultry, seafood, shellfish, or eggs may increase your risk of foodborne illness, especially if you have certain medical conditions.",Must reprint the menu within 2 weeks
6608684,6-202.11,NO LIGHT SHIELDS OVER THE ICE MACHINE IN THE KITCHEN.,""
6608684,6-501.12,"THE COOKLINE WAS SOILED ON THE SIDES OF EQUIPMENT, FLOOR OF COOKLINE, MOP SINK SOILED, FLOORS UNDER EQUIPMENT, ETC.",CLEAN.
6608684,6-501.111(C),"THERE WERE 30-40 SMALL FLIES SEEN IN THE FACLITY, AND OVER 50 SEEN IN THE TRASH ROOM.","FOLLOW STEPS IN THIS REPORT, AND THOSE BY YOUR PEST CONTROL SERVICE."
6608684,3-501.16,SOME OF THE INSERTS IN THE INSERT COOLER ON THE COOKLINE WERE AT 45-46 F. ( BOTTOM SECTION OF THE COOLER WAS AT 43 F - BARELY LEGAL.),FOR NOW INSERTS WERE ICED DOWN.I WILL RECHECK ON THIS VIOLATION.
6608684,"3-302.11(A)(1,2)",SOME RAW MEATS WERE STORED OVER A BAG OF ICE IN THE BEIGE FREEZER IN THE BACK.,***CORRECTED*** ICE WAS MOVED TO THE TOP.
6608684,2-401.11,OPERATOR HAD AN OPEN GLASS OF WATER AT THE BAR.,***CORRECTED*** TAKEN AWAY.
9005092,4-601.11(A),At cookline reach-in had some food debris and stain accumulation.,Corrected by PIC cleaning and sanitizing the reach-in interior with bleach solution during inspection.
9903909,4-602.11(E),Ice chute on soda dispenser has some mildew buildup. Also some mold buildup visible on interior surfaces of drain pipes for soda/ice machine.,Deep clean and maintain.
9903909,3-304.12,Rice scoop at steam table is stored in water that is 116F between uses. Chef states it is rotated out with clean scoop about hourly.,Store rice scoop in >135F water or in rice between uses.
9903909,4-101.11(B)-(E),"Silicone-like sealant/caulking has come loose from interior surface of ice machine, creating potential for pieces of the plastic to fall into ice.",Corrected during inspection by removing loose caulking.
6608558,4-204.112(A)(B)(D),THE WINE TWO DOOR COOLER WITH CREAMER WAS LACKING A VISIBLE THERMOMETER.,""
6608558,3-501.14,COOKED OFF SAUSAGE WAS PUT AWAY WARM IN THE WALK-IN COOLER WITH A LID ON THE CONTAINER.,KEEP THE LID OFF WHILE COOLING.***CORRECTED*** LID WAS REMOVED FROM THE SHALLOW PAN.
6608490,4-204.112(A)(B)(D),MISSING A THERMOMETER IN THE ONE DOOR INSERT COOLER ON THE COOKLINE.,PROVIDE.
6608490,3-603.11,"OPERATOR IS SERVING SEARED TUNA, EGGS ANY STYLE FOR BRUNCH, AND CHOCOLATE MOUSSE WITH RAW EGGS WITHOUT THE PROPER RISK ADVISORY.","MUST HAVE A RISK REMINDER AS IS STATED IN NUMBER 2 SENTENCE ABOVE ON EACH MENU.YOU MUST, ALSO, HAVE AN ASTERISK LINKING THE MENU ITEMS TO THE RISK REMINDER STATEMENT ON THE BOTTOM OF THE MENU.I WIL RECHECK ON THIS.I LEFT A RISK ADVISORY FLYER."
6608490,3-501.17,THE LETTUCE IN PLASTIC CONTAINERS IN THE WALK-IN COOLER WITH PREWASHED LETTUCE WERE OPEN AND HALF USED WITHOUT A DATE.THERE WAS A 1/2 CUT WATERMELON IN THE WALK-IN COOLER WITHOUT A DATE LABEL.,****CORRECTED*** DATE MARKED
6608490,3-501.16,THE ONE DOOR INSERT COOLER IN THE FRONT SERVICE AREA WAS HOLDING FOODS AT 44 - 45 F.,"FIX COOLER TO HOLD FOODS AT 41 F OR LESS.FIX COOLER AND I WILL RECHECK ON THIS.IN THE MEAN TIME, AND PHF INSIDE MUST BE USED UP INSIDE OF 4 DAYS OF WHEN IT WAS MADE OR DISCARDED."
9004995,5-205.11,"At the noodle station, the handsink is blocked. Lots of pots and pans stored infront of the handsink.",Do not store anything infront of the handsink. You clear and easy access to wash your hands at the handwashing sink.
9004995,"3-501.19(B)(1,3,4)(C)(1,4,5)",Sushi rice lacked time-mark. PIC stated that they cooked the sushi rice at 11:30AM.,Corrected by PIC labeling sushi rice with start and end times
6608470,6-501.111(C),RAT DROPPINGS SEEN IN THE UPSTAIRS BAR.,FOLLOW STEPS OUTLINED IN THIS REPORT AND THOSE BY YOUR PEST CONTROL SERVICE.I WILL RECHECK ON THIS.
6608470,4-204.112(A)(B)(D),MISSING A THERMOMETER IN THE 3 DOOR BAR COOLER WITH HALF AND HALF.,""
6608470,7-201.11,ICE MACHINE CLEANER ON LEDGE OVER ICE BIN BELOW.,***CORRECTED*** MOVED TO A SAFE LOCATION.
6608470,3-501.14,CHICKEN AND RICE DISHES COOKED TODAY WERE COVERED IN FOIL AND STACKED IN THE REFRIGERATOR AND AT 72 F.CHICKEN IN A POT WITH A LID IN THE COOLER IN KITCHEN AT 76 F.,***CORRECTED*** UNCOVERED SHALLOW CONTAINERS AND TOOK LID OFF CHICKEN POT.
6608470,"3-302.11(A)(1,2)",CARTON OF EGGS OVER READY TO EAT FOODS IN THE TWO DOOR UPRIGHT KITCHEN COOLER.,***CORRECTED*** EGGS MOVED TO THE BOTTOM.
6608470,2-401.11,COOK HAD AN OPEN CONTAINER OF JUICE IN THE KITCHEN.,***CORRECTED*** DISCARDED.
6204979,4-302.14,There are no bleach solution testing papers in the establishment.,Please obtain some. I WILL RETURN IN 2 WEEKS TO FOLLOW-UP.
6204979,4-302.12,There is no probe thermometer in the establishment.,Please obtain one. I WILL RETURN IN 2 WEEKS TO FOLLOW-UP.
6204979,3-501.13,Several variety of frozen fish were sitting on the counter thawing at room temperature.,"As we discussed, thaw frozen product only under running water or in refrigeration."
6204979,3-603.11,"The menu advisory is incomplete. The reminder statement is only on the front page, and there is no asterisks next to menu items that are offered raw or undercooked.","As we discussed, review the handout and add the reminder statement to each page that contains raw items, and add asterisks next to items that are raw to link them to the statement on the bottom of the pages. I WILL RETURN IN 2 WEEKS TO FOLLOW-UP."
6204979,"3-501.19(A)(B)(2)(C)(2,3)",There is no written procedures nor a timer being used for sushi rice that is allowed to cool for use.,"Any sushi rice that is cooked and allowed to cool must be done according to procedures approved by our dept, and that rice must be tracked by use of a timer, etc, and then any remaining must be discarded. I WILL RETURN IN 2 WEEKS TO FOLLOW-UP."
6204979,3-501.16,"The establishment has one six-door refrigeration unit. The right side (2 doors) does not work at all. The upper zone of the center and left sides holds food in the correct range. The lower zone of the center and left sides hold food in the 47 to 50 deg F range. There are only uncut vegetables, sausce and packages of yakisoba noodles in the that area.","HAVE THIS UNIT SERVICED AS SOON AS POSSIBLE. Do not keep any cooked food, raw meats or cut vegetables in this area. I WILL RETURN IN 2 WEEKS TO FOLLOW-UP."
6204979,4-501.114(A),"There was no measurable chlorine concentration in the dishwasher. The bottle is full, but there are air bubbles in the line.",CORRECTED. The machine was primed and then measured 100 ppm chlorine concentration. I RECOMMEND THAT YOU CHECK THE CHLORINE CONCENTRATION EVERY MORNING AFTER RUNNING SEVERAL LOADS.
6204979,3-402.12,There is no record or statement on site that states that the fish went through freezing for parasite destruction.,Please obtain from your fish suppliers that the seafood has been frozen at the required temperature for the required time to accomplish parasite destruction. I WILL RETURN IN APPROX 2 WEEKS TO FOLLOW-UP.
6204979,6-301.12,The handwash sink in the kitchen had no paper towels upon my arrival.,CORRECTED. Handwash sinks must have paper towels (not napkins) at all times!
6205010,6-501.111(C),"Rat droppings found under bar alongside rat trap. Rat droppings also viewed in the bar patron seating area under the Keno screen. Droppings were dark, shiny and appeared fresh. PIC noted that they have a pest control company",Clean up the droppings and contact your pest control company. I will report back in two weeks to recheck.
6205010,7-102.11,Spray bottle of degreaser unlabeled in kitchen area.,Corrected by having PIC label spray bottle with Degreaser
6205010,3-501.17,"Foods past their date marking found in the refrigerator in the cook line as well as in the walk in. Foods may have been within the past 7 days and improperly date marked, PIC had no knowledge of dating times. Tarter sauce dated 9/22, onion rings dated 9/12, salsa and spaghetti sauce dated for 8/14","Corrected by discarding the foods past date marking, tartar sauce, onion rings, spaghetti sauce and salsa. Please see handout on proper date-marking"
6205010,5-205.11,Hand washing sink was blocked by food containers,Corrected by relocating food containers away from hand sink
6205010,6-301.12,"There were no paper towels in the kitchen/bar handwash sink when we began the inspection. The PIC told me that they had just run out, and that there were no others in the facility. Upon further questioning we realized that there were some in one of the restrooms. When she opened the dispenser we saw that there actuallly was towels in it, but they weren't feeeding thru. The PIC stated that no one had actually looked in the machine to see if towels were there or not.","CORRECTED. Towels were provided. TRAIN YOUR STAFF TO TAKE APPROPRIATE CORRECTIVE ACTIONS WHEN CONFRONTED WITH SOMETHING THAT IS OUT THE ORDINARY, OR WRONG, OR IN VIOLATION OF THE FOOD CODE."
8204579,3-304.12,Observed paper cup being used for scoop in sugar bin.,Paper cup discarded and proper scoop with handle used for scooping out sugar to avoid potential cross contamination from hands.
8204579,"3-501.19(A)(B)(2)(C)(2,3)", Observed no logs being kept for time control of veggie pastries. PIC stated Roman Candle delivers product and has access to enter in the mornings and place PHF (veggie pastries) in refrigerator. Veggie pastries are kept in an unrefrigerated display and no discard time was kept. PIC stated Roman Candle had delivered pastties at 6:30am and pastries were placed in display at 7:00am by operator.PIC also stated that all pastries in display are for sale to customers.,*Corrected* Discussed and educated on time as a public health control requirements for PHF. A time stamp was written on PHF item. Gave time as a public health form to PIC to fill out and submit to health department.
8204579,"3-302.11(A)(1,2)",Observed raw unpasturized eggs being over milk in domestic type refrigerator located in back storage area.,*Corrected* Eggs moved to bottom crisper to be below milk avoiding potential cross contamination.
6805403,"","",""
7905627,97A,"IN SERVICE AREA FOUND COFFEE CUPS & BOWLS;UPSTAIRS OBLONG & REGULAR SIZED CLAM SHELLS, QUART CONTAINERS, SMALL BOWLS, ETC ALL FOAM -LEFT INFO FLIER FOR CORRECTION",THIS IS A REPEAT VIOLATION & THE CITY WILL BE NOTIFIED.
7905627,3-304.11,CLEANING & CUTTING CARROTS IN/BY HAND SINK,EDUCATED TO NEVER DO THIS (the culinary sink was full of personal items & not in use at all) FOR PERMANENT CORRECTION
7905627,"2-102.11(A)(B)(C)(1,4-16)",CLEANING & CUTTING CARROTS IN HAND SINK,EDUCATED FOR CORRECTION - POSSIBLE CROSS CONTAMINATION IN THIS SINK.ONLY USE FOOD SINK FOR FOOD (food sink filled with personal items & not being used at all!!)
7905626,6-301.11,SOAP DISPENSER EMPTY IN MEN'S RESTROOM,REFILLED FOR CORRECTION
6805642,4-501.11,THE HOT WATER LEVER THAT IS KNEE OPERATED DOES NOT SPRING ITSELF OFF.IT STAYS IN THE ON POSTION AND HAS TO BE MANUAL SPRUNG BACK.,""
6105782,"","",""
6805635,4-601.11(A),"INSIDE ICE MACHINE, PLASTIC GUARD HAS MOLD PRESENT.",CLEANED AT INSPECTION AND DISCARDED AFFECTED ICE.
8505538,7-202.12(C),Hot shot bug spray and Raid for flying insectsin kitchen.,***Corrected by removing. You cannot do your own pest control with over the counter poisons. You must hire a professional pest company.
8505538,3-501.18(A),Sliced roast beef and ham dated 11/7 past discard date. The 7th is day one when counting.,***Corrected by discarding.
8505538,4-501.114(A),After 3 runs there is no sanitizer detected in final rinse.,***Corrected bybartender changing out chlorine bucket. Reading just barely 50PPM. She is still calling service company. Corrected.
8505538,4-602.11(A)(C),Meat slicer has old food on guard and blade.,***Correctd by taking apart and cleaning better.
6805686,"","",""
9505433,6-202.11,ONE FLUORECENT BULB TUBE LACKS A SHIELD IN BACK FOOD PREP AREA.,ALREADY HAS A PLASTIC BULB TUBE.
9505433,4-201.11,USING FOIL TO COVER SHELVES IN THE WALK-IN.,"REMOVE.THIS IMPEDES THE AIR FLOW THROUGH THESE OPEN SHELVES.ALSO, SURFACES IN A KITCHEN SHOULD BE DURABLE AN EASY TO CLEAN."
9505433,3-501.16,"HALF & HALF IN BAR REFRIGERATOR HOLDING AT 55 DEGREES.THIS REFRIGERATOR PREVIOUSLY HAD PROBLEMS HOLDING 41 DEGREES OR LESS, BUT MANAGER SAYS IT WAS REPAIRED.","CORRECTED, HALF & HALF THROWN OUT.TEMPERATURE ADJUSTED.I WILL RECHECK THIS SINCE I'M COMING BACK."
9505433,3-603.11,"MAIN MENU HAS THE PROPERLY WORDED WARNING, BUT LACKS ASTERISKS BY THE WARNING AND BY THE SPECIFIC FOODS THAT CAN BE ORDERED UNDERCOOKED (STEAK, EGGS).BREAKFAST MENU HAS THE PROPER WARNING AND AN ASTERISK, BUT HAS ASTERISKS BY MANY FOODS THAT WILL NOT BE SERVED UNDERCOOKED (OMELETTES, SAUSAGE, ETC.).","ON MAIN MENU, PLACE ASTERISKS BY THE WARNING, AND ASTERISKS BY STEAK AND EGGS THAT CAN BE ORDERED OVER-EASY.ON BREAKFAST MENU:REMOVE ASTERISKS BY FOODS THAT THIS RULE DOESN'T APPLY.IF YOU HAVE QUESTIONS, CALL ME AT 503-781-8072."
9505018,3-501.16,"LARGE SLIDING GLASS DOOR REFRIGERATOR HOLDING BETWEEN 50-55 DEGREES. COOKED TOFU THERE SINCE LAST NIGHT 50 DEGREES, UNCOOKED TOFU THERE OVER 4 HOURS 53 DEGREES, COOKED SHRIMP THERE OVER 4 HOURS 55 DEGREES.TOLD THAT THIS REFRIGERATOR WAS RUNNING TOO COLD AND FREEZING THE FOOD, SO THEY TURNED THE TEMPERATURE UP.","ALL POTENTIALLY HAZARDOUS FOOD IN REFRIGERATOR LONGER THAN 4 HOURS THROWN OUT, OTHER FOOD TRANSFERRED TO OTHER REFRIGERATORS.THERMOSTAT ADJUSTED SO WILL GET COLDER.***DO NOT PLACE MEAT OR COOKED BEAN PRODUCT (TOFU) IN THIS REFRIGERATOR UNTIL HOLDING 41 DEGREES OR LESS___------I WILL RECHECK THIS."
9505018,6-301.12,NO PAPER TOWELS IN EITHER RESTROOM.,"CORRECTED, PAPER TOWELS REPLACED."
9505018,2-301.14,"OBSERVED OWNER GO OUTSIDE, THEN COME BACK IN AND HANDLE A TO-GO UTENSIL WITHOUT WASHING HANDS.","CORRECTED.REMINDED OWNER, THEN SHE WASHED HER HANDS."
9505354,"","",""
9505070,3-304.12,ICE SCOOP HOLDER BOTTOM IS SOILED.,"CORRECTED, WASHED-RINSED-SANITIZED."
9505070,4-602.11(E),BACK OF ICE MACHINE INTERIOR HAS SMALL AMOUNT OF PINK MILDEW.,"WHEN ABLE, EMPTY THE ICE MACHINE, THEN WASH-RINSE-SANITIZE."
3608154,"","",""
7704672,6-501.11,The handle to the dairy espresso reaching is repaired with tape. A handle to a juicer is also taped.,***Repalce so that they are cleanable.
7704673,"","",""
3608028,"","",""
3607878,"","",""
8204561,4-203.11,Observed not having thermocouple thermometer for measuring precooked hamburger patties and chicken breasts to 165 F.,Please provide thin tip thermocouple thermometer for measuring thin meats. Will return on or about 2 weeks to check on thin tip thermocouple thermometer.
8204561,3-501.17,Observed precooked bacon in refrigerator kept in a zip loc bag date marked 4/30 (beyond 7 days).,*CORRECTED* Precooked bacon was discarded.
8106316,"","",""
8106380,"","",""
3608234,6-501.111(C),Kitchen:Observed mice droppings along the shelves by the plastic rice tubs.,""
3608234,3-304.14,"In use wiping cloth is lacking sanitizer, corrected on site by adding chlorine..",""
3608234,5-202.12(A),"Cookline handwashing hot water was turned off due to faucet leaking, temporarily corrected by turn on the hot water.Recheck in 2 weeks.",""
3607996,"","",""
8105971,"","",""
7704572,"","",""
