id,score,name,rest_id,type,date,street,city,zip,lat,lon
3607754,0,Lighthouse Inn,1503,FoodSvcREinspct,2014-03-18,10808 NW St Helens Rd,Portland,97231,45.599648996,-122.786039462
8105923,100,Beau Thai Restaurant,207,FoodSvcSemi,2014-03-17,730 NW 21st Ave,Portland,97209,45.528041755,-122.694171813
8105925,100,Forget Me Not Ireland,941,FoodSvcSemi,2014-03-17,4640 SW Beaverton Hillsdale Hwy,Portland,97221,45.485694751,-122.725174869
3607722,95,Greeley Avenue Bar and Grill,1052,FoodSvcSemi,2014-03-17,5421 N Greeley Ave,Portland,97217,45.562525271,-122.695967724
3607721,95,Madrona Hill Cafe,1585,FoodSvcSemi,2014-03-17,5937 N Greeley Ave.,Portland,97217,45.566156426,-122.695896483
8105924,0,Peemkaew Restaurant,2050,FoodSvcREinspct,2014-03-17,323 NW Park Ave,Portland,97209,45.525571977,-122.679482716
7704342,97,Round Table Pizza 319,2375,FoodSvcSemi,2014-03-17,10070 SW Barbur Blvd,Portland,97219,45.451920123,-122.702792558
7704343,100,Subway 232,2693,FoodSvcSemi,2014-03-17,8952 SW Barbur Blvd,Portland,97219,45.459909835,-122.707077172
3607724,97,Swan Island Hot Rice Teriyaki,2756,FoodSvcSemi,2014-03-17,4705 N Lagoon,Portland,97217,45.557028552,-122.702320797
3607723,100,Swan Island Pizza,2758,FoodSvcSemi,2014-03-17,4703 N Lagoon,Portland,97217,45.557028552,-122.702320797
7704341,100,Driftwood Coffe LLC,3904,FoodSvcSemi,2014-03-17,4604 SW Vermont,Portland,97219,45.476190724,-122.724394451
6204743,0,Mixteca Catering,6648,NonActiveSurv,2014-03-17,6736 NE Killingsworth St,Portland,97218,45.562444000,-122.593260000
9004674,100,Penguin Pub,2056,FoodSvcSemi,2014-03-16,8117 SE 17th Ave,Portland,97202,45.464099808,-122.647443506
9004673,97,Thai Lahnna Restaurant,2862,FoodSvcSemi,2014-03-16,7937 SE 13th Ave,Portland,97202,45.466613130,-122.653305824
9004671,100,Bear Paw Inn,204,FoodSvcSemi,2014-03-15,3237 SE Milwaukie,Portland,97202,45.499818713,-122.654534872
9004670,95,Cha! Cha! Cha!,500,FoodSvcSemi,2014-03-15,1605 SE Bybee,Portland,97202,45.473928167,-122.649770327
9004672,95,Cosmo Lounge,629,FoodSvcSemi,2014-03-15,6707 SE Milwaukie,Portland,97202,45.474401548,-122.648888938
9004668,95,Authentic Thai Cuisine,137,FoodSvcSemi,2014-03-14,3829 SE Division St,Portland,97202,45.505005072,-122.623532773
8604978,97,Burger King 3522,379,FoodSvcSemi,2014-03-14,3550 NE Broadway,Portland,97232,45.534814941,-122.627294987
8604981,89,City Coffee,556,FoodSvcSemi,2014-03-14,825 NE Multnomah,Portland,97232,45.524000050,-122.683678072
9504866,100,Clearys Restaurant and Spirts,569,FoodSvcSemi,2014-03-14,12429 NE Glisan,Portland,97230,45.527337466,-122.536354219
9903523,95,Cup and Saucer,662,FoodSvcSemi,2014-03-14,3000 NE Killingsworth,Portland,97211,45.562646407,-122.634887167
9903525,100,Del Inti Restaurant,700,FoodSvcSemi,2014-03-14,2315 NE Alberta St,Portland,97211,45.559210921,-122.641547357
9504871,83,Dog House Saloon,736,FoodSvcSemi,2014-03-14,620 SE 122nd Ave,Portland,97233,45.517806420,-122.537236383
9504869,0,El Indios Restaurant LLC,828,FoodSvcREinspct,2014-03-14,19422 SE Stark,Portland,97233,45.518686230,-122.463125970
3607715,100,Expo Center Main Kitchen Stand C2,873,FoodSvcSemi,2014-03-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3607716,100,Expo Center Stand D1 Shanghai Bento,877,FoodSvcSemi,2014-03-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3607718,100,Expo Center Stand D2,878,FoodSvcSemi,2014-03-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3607720,100,Expo Center Stand E1,879,FoodSvcSemi,2014-03-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
3607719,100,Expo Center Stand E2,880,FoodSvcSemi,2014-03-14,2060 N Marine Dr,Portland,97217,45.606589451,-122.688454963
9004667,90,Glasswood Restaurant,1009,FoodSvcSemi,2014-03-14,3715 SE Division St,Portland,97202,45.505006294,-122.625195820
8604979,100,Jimmy Johns,1325,FoodSvcSemi,2014-03-14,1139 NE Broadway,Portland,97232,45.535104717,-122.654141697
6805356,100,Josephs Cafe Deli,1350,FoodSvcSemi,2014-03-14,10812 NE Halsey,Portland,97220,45.533217981,-122.550802475
9504870,0,Jungs Dynasty,1359,FoodSvcREinspct,2014-03-14,18140 NE Halsey,Portland,97230,45.534366751,-122.476797263
6608193,89,Le Pigeon,1482,FoodSvcSemi,2014-03-14,738 E Burnside,Portland,97214,45.522734883,-122.657977117
6003923,0,Lillikoi Coffee,1504,FoodSvcREinspct,2014-03-14,2620 SE Powell,Portland,97202,45.497866893,-122.639372961
6608189,89,Mudd Works Roastery,1769,FoodSvcSemi,2014-03-14,537 SE Ash St # 108,Portland,97214,45.521722722,-122.660012699
6805357,100,Rounders,2376,FoodSvcSemi,2014-03-14,11416 NE Halsey St,Portland,97220,45.533470705,-122.544434737
9504872,100,Samis Deli,2410,FoodSvcSemi,2014-03-14,17218 SE Powell Blvd #C,Portland,97236,45.492326237,-122.486374764
6608192,92,Sushiben 2-Go,2749,FoodSvcSemi,2014-03-14,2425 SE 26th,Portland,97214,45.505025566,-122.639805101
9004669,97,Victory Wine and Food,3003,FoodSvcSemi,2014-03-14,3652 SE Division,Portland,97202,45.504568845,-122.625630992
6608191,89,Aybla Mediterranean Grill,6284,FoodSvcSemi,2014-03-14,1660 SE Clay,Portland,97214,45.511482000,-122.652948000
6805358,100,K West Enterpriese,6551,FoodSvcSemi,2014-03-14,1234 NE 102nd Ave,Portland,97220,45.531744000,-122.557721000
6608183,95,Bridgeport Ale House,345,FoodSvcSemi,2014-03-13,3632 SE Hawthorne,Portland,97214,45.511999936,-122.626433891
8105919,100,Gypsy,1077,FoodSvcSemi,2014-03-13,625 NW 21st Ave,Portland,97209,45.527431667,-122.694773651
6204742,0,Haidu Seafood Restaurant,1082,NonActiveSurv,2014-03-13,5846 NE Sandy Blvd,Portland,97213,45.542766886,-122.603018652
8105916,100,Marinepolis Sushi Land - Pearl,1612,FoodSvcSemi,2014-03-13,138 NW 10TH AVE,Portland,97209,45.523972366,-122.681068973
6608185,0,Mulligans Bar and Grill,1772,FoodSvcREinspct,2014-03-13,3518 SE Hawthorne,Portland,97214,45.512002416,-122.627990141
6805353,100,Pizanos Pizza,2117,FoodSvcSemi,2014-03-13,10119 NE Cascade Pkwy Bldg N Suite C,Portland,97220,45.575813496,-122.560669286
8204517,97,Prasad,2209,FoodSvcSemi,2014-03-13,925 NW Davis St,Portland,97209,45.524633262,-122.680559478
8105918,100,Rose The,2363,FoodSvcSemi,2014-03-13,111 SW Ash St,Portland,97204,45.521979946,-122.671642727
7905344,0,Rudys Pizza,2386,FoodSvcREinspct,2014-03-13,4716 SE Powell Blvd,Portland,97206,45.497303639,-122.613859463
8105917,100,Spyce Gentlemens Club,2567,FoodSvcSemi,2014-03-13,33 NW 2nd Ave,Portland,97209,45.523692431,-122.672728266
6805352,100,Starbucks Coffee 11544,2584,FoodSvcSemi,2014-03-13,10103 NE Cascades Parkway,Portland,97220,45.574085465,-122.558670110
8704307,100,Starbucks Coffee 433,2616,FoodSvcSemi,2014-03-13,6326 SW Capitol Hwy,Portland,97201,45.478215179,-122.694563505
8704305,100,Subway 22818,2689,FoodSvcSemi,2014-03-13,6302 SW Capitol Highway,Portland,97201,45.478417528,-122.694757845
6608184,87,Subway 23110,2692,FoodSvcSemi,2014-03-13,3557 SE Hawthorne Blvd Ste #B,Portland,97214,45.512339978,-122.627428303
8704306,94,Sushi Takahashi 2,2747,FoodSvcSemi,2014-03-13,2415 SW 5th Ave,Portland,97201,45.505638918,-122.683600751
6608186,89,Suzette,2751,FoodSvcSemi,2014-03-13,3342 SE Belmont St.,Portland,97214,45.516217674,-122.629925376
7905342,100,Thai BBQ,2851,FoodSvcSemi,2014-03-13,4811 SE Powell Blvd,Portland,97206,45.497585595,-122.613472779
6608187,89,Wild Abandon,3058,FoodSvcSemi,2014-03-13,2411 SE Belmont,Portland,97214,45.516623105,-122.641175348
6805354,100,Yocream,3094,FoodSvcSemi,2014-03-13,10209 NE Cascades Pkwy,Portland,97220,45.574085465,-122.558670110
8604973,0,Aztec Will Joe Rose,139,FoodSvcREinspct,2014-03-12,1501 NE Broadway,Portland,97232,45.513820359,-122.683205599
8604974,100,Aztec Will Joe Rose,139,FoodSvcSemi,2014-03-12,1501 NE Broadway,Portland,97232,45.513820359,-122.683205599
6608175,94,Bread and Ink Cafe,334,FoodSvcSemi,2014-03-12,3610 SE Hawthorne,Portland,97214,45.512000190,-122.626632451
8505016,83,Breken Francona,336,FoodSvcSemi,2014-03-12,1800 NW 16th Ave,Portland,97209,45.535943138,-122.687360976
6805348,100,Carls Jr 7119,459,FoodSvcSemi,2014-03-12,1403 NE 102nd Ave,Portland,97220,45.533224142,-122.558741011
6608174,0,Circa 33,555,FoodSvcREinspct,2014-03-12,3348 SE Belmont St,Portland,97214,45.516251113,-122.629754152
8505017,100,Coffeehouse Northwest,597,FoodSvcSemi,2014-03-12,1951 W Burnside,Portland,97209,45.523303400,-122.691615190
8604970,100,Costellos Travel Caffe,630,FoodSvcSemi,2014-03-12,2222 NE Broadway,Portland,97232,45.534959335,-122.642741675
6608180,0,Crush,654,FoodSvcREinspct,2014-03-12,1400 SE Morrisson,Portland,97214,45.517141708,-122.651585266
3607713,0,Eagle,800,FoodSvcREinspct,2014-03-12,835 N Lombard,Portland,97217,45.577466773,-122.675531927
8204516,100,Freddie Browns Deli,954,FoodSvcSemi,2014-03-12,220 NW 2nd Ave,Portland,97209,45.524927960,-122.671924853
8505019,97,Gallo Nero,975,FoodSvcSemi,2014-03-12,903 NW Everett St,Portland,97209,45.526102084,-122.678252349
6805347,97,Ichi 15 Teriyaki,1210,FoodSvcSemi,2014-03-12,1307 NE 102nd Ave Ste C,Portland,97220,45.532607826,-122.558902121
3607709,100,Jantzen Beach Burger King 4670,1267,FoodSvcSemi,2014-03-12,12225 N Jantzen Dr,Portland,97217,45.611267917,-122.676927650
3607710,100,Jantzen Beach Normas Kitchen,1279,FoodSvcSemi,2014-03-12,12010 N Jantzen Dr,Portland,97217,45.607565802,-122.679646867
8105909,100,Jones Bar,1345,FoodSvcSemi,2014-03-12,107 NW Couch,Portland,97209,45.524081391,-122.671708263
8204515,100,Kin Restaurant,1407,FoodSvcSemi,2014-03-12,524 NW 14th Ave,Portland,97209,45.526966410,-122.684997995
8604975,92,Kir,1414,FoodSvcSemi,2014-03-12,701 E Burnside,Portland,97214,45.523297049,-122.658363746
3607714,0,La Catrina Surveillance,1441,FoodSvcREinspct,2014-03-12,819 N Lombard St,Portland,97217,45.577466700,-122.675301527
6608179,86,Laurelhurst Market,1473,FoodSvcSemi,2014-03-12,3155 E Burnside,Portland,97214,45.523113703,-122.632005846
8105912,100,Magic Garden,1586,FoodSvcSemi,2014-03-12,217 NW 4th Ave,Portland,97209,45.524738999,-122.674767190
8604969,97,Manhattan Cafe Surveillance,1602,FoodSvcSemi,2014-03-12,2735 NE Broadway St,Portland,97232,45.535346332,-122.637290513
6608181,84,Noble Rot,1830,FoodSvcSemi,2014-03-12,1111 E Burnside St,Portland,97214,45.523077813,-122.654307360
8105911,100,Peoples Sandwich of Portland,2057,FoodSvcSemi,2014-03-12,53 NW 1st Ave,Portland,97209,45.523642712,-122.671692108
6204735,100,Peters Bar and Grill,2064,FoodSvcSemi,2014-03-12,5701 NE Fremont St,Portland,97213,45.548554725,-122.604252070
3607711,95,Piedmont Place,2096,FoodSvcSemi,2014-03-12,736 N Lombard,Portland,97217,45.577042002,-122.674459503
8505018,92,Sals Famous Italian Kitchen,2404,FoodSvcSemi,2014-03-12,33 NW 23rd Place,Portland,97210,45.524403376,-122.700308667
8604972,95,Thai Pod,2868,FoodSvcSemi,2014-03-12,2015 NE Broadway,Portland,97232,45.535078554,-122.645609940
6608178,0,Vincentes Pizza,3010,FoodSvcREinspct,2014-03-12,1935 SE Hawthorne,Portland,97214,45.512412061,-122.645874765
6608177,0,Waffle Window,3025,FoodSvcSemi,2014-03-12,3610 SE Hawthorne Blvd,Portland,97214,45.512000190,-122.626632451
8105910,100,Whiskey Bar,3051,FoodSvcSemi,2014-03-12,31 NW 1st Ave,Portland,97209,45.523642712,-122.671692108
8105908,100,Commissary - 915 Cafe,6393,FoodSvcSemi,2014-03-12,915 NW 19th st Suite A,Portland,97209,45.529501000,-122.690794000
6204736,97,Lambs Table,6573,FoodSvcSemi,2014-03-12,4759 NE Freemont Ave Unit C,Portland,97213,45.548462000,-122.613817000
8105907,100,Local Roasting Company,6619,FoodSvcSemi,2014-03-12,1932 NW Lovejoy,Portland,97209,45.529914000,-122.691331000
6805350,100,Starbucks Coffee 480,6836,FoodSvcSemi,2014-03-12,10112 NE Halsey S,Portland,97220,45.533519000,-122.559238000
8505010,94,45th St Pub  Grill,14,FoodSvcSemi,2014-03-11,4511 SW Beaverton Hillsdale,Portland,97221,45.486124999,-122.723509453
6608168,0,Boxer Sushi,325,FoodSvcREinspct,2014-03-11,1524 SE 20th,Portland,97214,45.511708439,-122.644819564
7905341,97,Burger King 1740,377,FoodSvcSemi,2014-03-11,3830 SE 82nd Ave,Portland,97266,45.494465988,-122.578282265
8505011,89,Cactus Jacks Cafe,404,FoodSvcSemi,2014-03-11,4342 SW Beaverton Hillsdale Hwy,Portland,97221,45.485490663,-122.722021159
8204513,97,Caffe Allora,430,FoodSvcSemi,2014-03-11,504 NW 9th Ave,Portland,97209,45.526925663,-122.679726994
6608171,89,Meat Cheese Bread,1670,FoodSvcSemi,2014-03-11,1406 SE Stark,Portland,97214,45.519115426,-122.651290344
6608170,97,Morrison St Bar and Grill,1751,FoodSvcSemi,2014-03-11,1205 SE Morrison,Portland,97214,45.517421617,-122.653266133
8204514,100,Nakitas Espresso Deli,1785,FoodSvcSemi,2014-03-11,5440 SW Westgate Dr Ste 140,Portland,97221,45.510228933,-122.733457977
8505012,100,Sodexo at Con way - Bistro Cafe,2533,FoodSvcSemi,2014-03-11,2055 NW Savier,Portland,97209,45.535176326,-122.692137902
6608172,92,Sparkys Pizza at Grand Central Bowling,2552,FoodSvcSemi,2014-03-11,839 SE Belmont #107,Portland,97214,45.516842342,-122.657196732
6608169,100,Zells Cafe,3110,FoodSvcSemi,2014-03-11,1300 SE Morrison,Portland,97214,45.517145090,-122.652599686
3607706,95,Arbys 6305,117,FoodSvcSemi,2014-03-11,3171 N Lombard,Portland,97217,45.577460563,-122.699406601
8105903,100,Bowery Bagels,323,FoodSvcSemi,2014-03-11,310 NW Broadway,Portland,97209,45.525406321,-122.677289864
8704303,0,Cheerful Tortoise,512,FoodSvcREinspct,2014-03-11,1939 SW 6th Ave,Portland,97201,45.509957999,-122.683852125
8704304,100,Chef Naoko,517,FoodSvcSemi,2014-03-11,1237 SW Jefferson #3,Portland,97201,45.516835196,-122.686740175
8105906,85,Golden Horse Seafood,1020,FoodSvcSemi,2014-03-11,238 NW 4th Ave,Portland,97209,45.525024546,-122.674153225
7704340,94,Javaman Coffee,1300,FoodSvcSemi,2014-03-11,1432 SW 6TH,Portland,97201,45.513805749,-122.681122642
8505013,0,Kenny and Zukes Delicatessen,1386,FoodSvcREinspct,2014-03-11,1038 SW Stark St,Portland,97205,45.522004803,-122.681605432
3607704,95,Kenton Club,1391,FoodSvcSemi,2014-03-11,2025 N Kilpatrick,Portland,97217,45.582610739,-122.687551396
8105905,100,Lucky Labrador Beer Hall,1559,FoodSvcSemi,2014-03-11,1945 NW Quimby,Portland,97209,45.533703361,-122.691649985
3607705,0,Mouse Trap Tavern,1757,FoodSvcREinspct,2014-03-11,2305 N Lombard,Portland,97217,45.577367787,-122.690322605
8105904,92,On Deck Sports Bar and Grill,1895,FoodSvcSemi,2014-03-11,910 NW 14th Ave,Portland,97209,45.529547921,-122.684859495
8604968,100,Pizza Hut 2869,2126,FoodSvcSemi,2014-03-11,3628 NE Sandy Blvd,Portland,97232,45.533131043,-122.626437495
6204732,97,Prescott Cafe,2211,FoodSvcSemi,2014-03-11,6205 NE Prescott,Portland,97218,45.555667135,-122.598993784
6204733,100,Skinn,2509,FoodSvcSemi,2014-03-11,4523 NE 60th Ave,Portland,97218,45.555937873,-122.601306040
8604967,100,Tony Starlights,2923,FoodSvcSemi,2014-03-11,3728 NE Sandy Blvd,Portland,97232,45.534054045,-122.624260972
3607708,100,Louies Pizza and Catering,4668,FoodSvcSemi,2014-03-11,4940 N Lombard,Portland,97203,45.580704035,-122.720004817
6805403,100,Green Treasure,1058,FoodSvcSemi,2014-03-11,707 NE 82nd Ave,Portland,97220,45.527734500,-122.579413398
6805404,97,Little Caesars Pizza,1518,FoodSvcSemi,2014-03-11,11940 NE Glisan St,Portland,97220,45.526234576,-122.540042770
8204511,95,Blitz Pearl,284,FoodSvcSemi,2014-03-10,100 NW 10th,Portland,97209,45.523712742,-122.681063590
8505007,94,Java Man Coffee 7 Surveillance,1297,FoodSvcSemi,2014-03-10,518 SW Taylor,Portland,97204,45.517222757,-122.678812854
8505006,100,Subway 26055,2697,FoodSvcSemi,2014-03-10,808 SW 3rd Ave 216,Portland,97204,45.517294681,-122.675680024
8204512,100,Theos Post,6887,FoodSvcSemi,2014-03-10,715 NW Hoyt,Portland,97208,45.528654000,-122.678603000
6204730,84,Ambassador Restaurant and Lounge,83,FoodSvcSemi,2014-03-10,4744 NE Sandy Blvd,Portland,97213,45.538403263,-122.614252301
8704302,97,Arabian Nights Cafe,112,FoodSvcSemi,2014-03-10,1434 SW Park Ave,Portland,97201,45.514343480,-122.683131580
8704301,100,August Moon,133,FoodSvcSemi,2014-03-10,116 SW Clay,Portland,97201,45.512199122,-122.677146110
8704300,100,Goose Hollow Inn Fehrenbacher Prep Kitchen,1030,FoodSvcSemi,2014-03-10,1927 SW Jefferson,Portland,97201,45.518530919,-122.693866233
6204731,97,Hutch,1203,FoodSvcSemi,2014-03-10,4606 NE Glisan,Portland,97213,45.526126738,-122.615630410
9004665,100,Starbucks Coffee 465,2621,FoodSvcSemi,2014-03-09,1305 SE Tacoma,Portland,97202,45.464542020,-122.652733806
9004664,95,Thai Peacock,2866,FoodSvcSemi,2014-03-09,219 SW 9th Ave,Portland,97205,45.522798690,-122.680395782
9004663,100,Vintage Plaza,3014,FoodSvcSemi,2014-03-09,422 SW Broadway,Portland,97205,45.521164847,-122.678550066
9004662,97,Yukon Tavern,3103,FoodSvcSemi,2014-03-09,5819 SE Milwaukie,Portland,97202,45.480676060,-122.649624297
6704889,0,Brasserie Montmartre,332,FoodSvcREinspct,2014-03-08,626 SW Park Ave,Portland,97205,45.520065591,-122.680253871
6704885,97,Courier Coffee,635,FoodSvcSemi,2014-03-08,923 SW Oak St,Portland,97205,45.522798690,-122.680395782
6704886,90,India House,1218,FoodSvcSemi,2014-03-08,1038 SW Morrison,Portland,97205,45.520054178,-122.682869996
9004658,100,Jack in the Box 7105,1239,FoodSvcSemi,2014-03-08,921 SE Powell Blvd,Portland,97202,45.501725058,-122.656303865
6704888,0,Jakes Grill,1252,FoodSvcREinspct,2014-03-08,611 SW 10th Ave,Portland,97205,45.520558959,-122.682179246
9004660,100,Jakes Place,1253,FoodSvcSemi,2014-03-08,8039 SE 17th Ave,Portland,97202,45.465251717,-122.647246646
9004661,92,Jumbo Restaurant and Lounge,1357,FoodSvcSemi,2014-03-08,4427 SE Johnson Creek Blvd,Portland,97222,45.462091229,-122.616514862
9004659,92,La Sirenita 2,1450,FoodSvcSemi,2014-03-08,8029 SE 17th Ave,Portland,97202,45.466518402,-122.695485477
6704884,97,Martinottis Deli,1621,FoodSvcSemi,2014-03-08,404 SW 10th Ave,Portland,97205,45.521539466,-122.680688535
8505000,97,Bagel Bistro,146,FoodSvcSemi,2014-03-07,417 SW 4th Ave,Portland,97204,45.520345051,-122.675948860
8604962,92,Burgerville USA 14,387,FoodSvcSemi,2014-03-07,1135 NE Martin Luther King,Portland,97232,45.531098389,-122.661999120
8403796,90,Caffe Destino,432,FoodSvcSemi,2014-03-07,1339 NE Fremont St,Portland,97212,45.548387814,-122.652101247
7905336,97,Canton Grill,452,FoodSvcSemi,2014-03-07,2610 SE 82nd Ave,Portland,97266,45.503813188,-122.578155706
6608165,84,Chiang Mai Thai Restaurant,527,FoodSvcSemi,2014-03-07,3145 SE Hawthorne Blvd,Portland,97214,45.512293546,-122.632919766
8204510,97,Cloud Seven Cafe,574,FoodSvcSemi,2014-03-07,901 NW 10th Ave,Portland,97209,45.526755060,-122.681555257
6608163,90,Crave Catering,645,FoodSvcSemi,2014-03-07,1324 SE 8th Ave,Portland,97214,45.513294008,-122.657415360
9504862,100,Division Street Cafe,729,FoodSvcSemi,2014-03-07,17007 SE Division St,Portland,97236,45.504926664,-122.487694806
9004657,87,Higgins Restaurant,1136,FoodSvcSemi,2014-03-07,1239 SW Broadway,Portland,97205,45.515566167,-122.681998775
9004654,100,Mark Spencer Hotel,1614,FoodSvcSemi,2014-03-07,409 SW 11th Ave,Portland,97205,45.522165048,-122.682479001
9004656,92,Restobar,2303,FoodSvcSemi,2014-03-07,410 SW Broadway,Portland,97205,45.521053020,-122.678321099
8505001,97,Salad World,2403,FoodSvcSemi,2014-03-07,837 SW 2nd Ave,Portland,97204,45.517093407,-122.675121250
9004655,95,Scooter McQuades,2437,FoodSvcSemi,2014-03-07,1321 SW Washington,Portland,97205,45.522277951,-122.684649681
8505004,95,Spella Caffe,2554,FoodSvcSemi,2014-03-07,520 SW 5th Ave,Portland,97204,45.519583935,-122.676778425
8604961,100,Starbucks Coffee 3412,2595,FoodSvcSemi,2014-03-07,1035 NE MLK Blvd,Portland,97232,45.530687780,-122.662004831
8604963,100,Starbucks Coffee Company,2637,FoodSvcSemi,2014-03-07,525 NE Grand Ave,Portland,97232,45.527030836,-122.661100398
8505002,100,Subway,2672,FoodSvcSemi,2014-03-07,"555 SW Oak St, Ste N",Portland,97204,45.522317945,-122.676247071
8604965,100,Subway 33030,2705,FoodSvcSemi,2014-03-07,1211 NE MLK Jr Blvd,Portland,97232,45.531852245,-122.662208555
6608164,94,Subway 39100,2714,FoodSvcSemi,2014-03-07,804 SE Morrison St,Portland,97214,45.516842342,-122.657196732
9404220,0,Taqueria El Rodeo,2820,MobileSemi,2014-03-07,11911 SE Division #62,Portland,97266,45.505169526,-122.540897720
8403795,0,Thai Noon Restaurant,2863,FoodSvcREinspct,2014-03-07,2635 NE Alberta,Portland,97211,45.559183431,-122.638177106
6608167,86,Lightbar,6610,FoodSvcSemi,2014-03-07,1401 SE Morrision St Ste 117,Portland,97214,45.517896000,-122.651127000
8604957,97,24th and Meatballs,7,FoodSvcSemi,2014-03-06,2341 NE Glisan,Portland,97232,45.526862192,-122.641854166
8403791,97,Aviary Restaurant,138,FoodSvcSemi,2014-03-06,1733 NE Alberta Ave,Portland,97211,45.559301017,-122.647174880
8704297,95,Bambuza,161,FoodSvcSemi,2014-03-06,3682 SW Bond Ave,Portland,97239,45.496805978,-122.670274299
6608159,0,Barley Mill Pub,180,FoodSvcREinspct,2014-03-06,1629 SE Hawthorne,Portland,97214,45.512422028,-122.648916869
6608161,0,Biwa Restaurant,270,FoodSvcREinspct,2014-03-06,215 SE 9th Ave #102,Portland,97214,45.521205222,-122.656972673
6608158,0,Boxer Sushi,325,FoodSvcREinspct,2014-03-06,1524 SE 20th,Portland,97214,45.511708439,-122.644819564
8204509,97,Cool Moon Ice Cream Company,619,FoodSvcSemi,2014-03-06,1105 NW Johnson St,Portland,97209,45.528709848,-122.682407455
7905333,81,Friends Cafe,962,FoodSvcSemi,2014-03-06,8435 SE Division St,Portland,97266,45.504860989,-122.575850749
8403792,95,Halo Thai Restaurant,1084,FoodSvcSemi,2014-03-06,1625 NE Alberta St,Portland,97211,45.559236923,-122.648345584
6608156,0,Happy Sparrow Cafe,1102,FoodSvcREinspct,2014-03-06,3001 SE Belmont,Portland,97214,45.516615783,-122.634569197
6608157,0,Hawthorne Hideaway,1111,FoodSvcREinspct,2014-03-06,2221 SE Hawthorne,Portland,97214,45.512353218,-122.642821378
7905334,89,Ocean City Restaurant,1872,FoodSvcSemi,2014-03-06,3016 SE 82nd Ave,Portland,97266,45.500269222,-122.578213591
6608162,0,Produce Row Cafe,2214,FoodSvcREinspct,2014-03-06,204 SE Oak,Portland,97214,45.520034291,-122.663699039
6608160,0,Riyadhs Lebanese Food,2339,FoodSvcREinspct,2014-03-06,1318 SE Hawthorne,Portland,97214,45.511999685,-122.652255093
8704298,100,Thai PK Restaurant,2867,FoodSvcSemi,2014-03-06,6141 SW Macadam Ave Suite 106,Portland,97239,45.479151097,-122.673143979
7905335,97,Undefeated Sports Bar,2967,FoodSvcSemi,2014-03-06,6618 SE Powell Blvd,Portland,97206,45.497242958,-122.594986828
8704299,0,Verde Cocina,2996,FoodSvcREinspct,2014-03-06,6446 SW Capitol Hwy,Portland,97201,45.477595159,-122.699063129
8204508,92,Yurs Restaurant and Lounge,3107,FoodSvcSemi,2014-03-06,717 NW 16th Ave,Portland,97209,45.528137849,-122.687695741
8604959,97,Basa Basa,3307,FoodSvcSemi,2014-03-06,2323 NE Glisan,Portland,97232,45.526534264,-122.642266143
8604960,97,Slow Burger,5664,FoodSvcSemi,2014-03-06,2329 NE Glisan,Portland,97232,45.526721349,-122.641717144
8604958,97,Uno mas,6118,FoodSvcSemi,2014-03-06,2337 NE Glisan St,Portland,97232,45.526862192,-122.641854166
9404209,0,Delicious Texas Pit BBQ,6411,MobileSemi,2014-03-06,10055 SW Hall Blvd,Portland,97223,45.447223500,-122.765629600
6805341,94,Aloft Portland Airport at Cascade Station,79,FoodSvcSemi,2014-03-05,9920 NE Cascades  Parkway,Portland,97220,45.572943451,-122.560621585
8204506,100,Anna Bannanas,99,FoodSvcSemi,2014-03-05,1214 NW 21st Ave,Portland,97209,45.531582513,-122.694338798
6204727,97,Aunt Tillies Deli Pub,135,FoodSvcSemi,2014-03-05,2000 NE 42nd Ave,Portland,97213,45.537144550,-122.619612716
8504997,95,Chipotle Mexican Grill 437,539,FoodSvcSemi,2014-03-05,240 SW YAMHILL ST,Portland,97204,45.517294681,-122.675680024
9504852,82,Don Pedro 1,747,FoodSvcSemi,2014-03-05,18853 SE Stark,Portland,97233,45.519440368,-122.469107054
9504853,0,Francis Xaviers,948,FoodSvcREinspct,2014-03-05,1933 NE 181st Ave,Portland,97230,45.536752568,-122.477829638
7905330,100,Ha and VL Sandwich,1079,FoodSvcSemi,2014-03-05,2738 SE 82nd Ave #102,Portland,97266,45.502519421,-122.578161373
7905332,0,Kennys Noodle House,1388,FoodSvcREinspct,2014-03-05,8305 SE Powell Blvd,Portland,97266,45.497775057,-122.577493248
8204507,92,Mellow Mushroom Restaurant,1681,FoodSvcSemi,2014-03-05,1411 NW Flanders,Portland,97209,45.525964371,-122.685780521
9504855,0,Mi Pueblo Taqueria,1695,FoodSvcREinspct,2014-03-05,17466 SE Division,Portland,97236,45.504530489,-122.483068134
8704296,95,New Delhi Restaurant,1803,FoodSvcSemi,2014-03-05,9109 SW Barbur Blvd,Portland,97219,45.459430159,-122.708674918
8403786,100,Ovations Commissary,1934,FoodSvcSemi,2014-03-05,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
8403787,100,Ovations Courtside Club,1935,FoodSvcSemi,2014-03-05,1 N Center Court,Portland,97227,45.532120561,-122.667855798
8403785,100,Ovations Main Kitchen,1941,FoodSvcSemi,2014-03-05,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
