date,score,name,lat,lon
2014-03-05,100,Ovations Main Kitchen,45.532120561,-122.667855798
2014-03-05,97,Ovations Pizza Hut 134,45.532120561,-122.667855798
2014-03-05,100,Ovations Production Kitchen 107,45.532120561,-122.667855798
2014-03-05,100,Ovations Pyramid Taproom,45.532120561,-122.667855798
2014-03-05,90,Pizza Baron,45.503362678,-122.536916766
2014-03-05,100,Shriners Hospital,45.501117618,-122.685261445
2014-03-05,100,Starbucks,45.518755788,-122.676809241
2014-03-05,0,Taco Del Mar - SE Hawthorne,45.511834028,-122.633307718
2014-03-05,90,Thirsty Lion Pub,45.52233705,-122.672724952
2014-03-05,100,Tonic Lounge,45.530699307,-122.632501653
2014-03-05,92,Verde Cocina,45.477595159,-122.699063129
2014-03-05,100,Wholesome Blends,45.538203438,-122.615714266
2014-03-05,100,Yamhill Pub,45.517609655,-122.675102468
2014-03-05,87,Zien Hong Restaurant,45.540430845,-122.608606164
2014-03-05,95,Indian Ocean Restaurant,45.497477065,-122.582847231
2014-03-05,100,Frites Shoppe,45.530704,-122.632503
2014-03-05,0,E-Santhai North Denver,45.582886451,-122.687346507
2014-03-05,100,Limo Restaurant,45.524461909,-122.699067938
2014-03-05,100,Plews Brews,45.589871658,-122.753023348
2014-03-05,100,University Park Coffee Darcys,45.580274675,-122.718693831
2014-03-05,100,Uptown Billards Club,45.524146235,-122.698086042
2014-03-05,100,B2 Coffee Haus,45.532523,-122.69189
2014-03-05,100,Mbar,45.525919,-122.694591
2014-03-05,97,Underdogs Sports Bar,45.526225,-122.694535
2014-03-04,0,A J Java,45.569653283,-122.675205907
2014-03-04,100,C C Slaughters,45.524062928,-122.672722387
2014-03-04,74,Cafe Roma,45.518164987,-122.673728421
2014-03-04,97,Cloud City Ice Cream,45.479902453,-122.616263114
2014-03-04,100,Club de Vida Saludable,45.519324531,-122.49652503
2014-03-04,0,Dixie Tavern,45.523364186,-122.673303085
2014-03-04,100,Duck Store,45.523486744,-122.67077737
2014-03-04,92,Fire on the Mountain Fremont,45.547989013,-122.604863348
2014-03-04,100,Hobos,45.524330352,-122.673103046
2014-03-04,100,Jantzen Beach Oxford Suites,45.611021171,-122.675556409
2014-03-04,100,Jantzen Beach Taco Bell 16521,45.61168928,-122.676626868
2014-03-04,0,Jeld Wen Field Vendor Commissary Main Con,45.521686855,-122.69172805
2014-03-04,95,Mika Japanese Sushi,45.513119611,-122.677732098
2014-03-04,72,Mirakutei,45.522762178,-122.660005866
2014-03-04,97,Murata,45.511592755,-122.678605989
2014-03-04,0,North Star Coffeehouse,45.577806701,-122.681693083
2014-03-04,92,Ochoa Restaurant,45.49795784,-122.53444314
2014-03-04,0,Portlander Inn Cascade Grill and Ponderosa Lounge,45.597749164,-122.669417036
2014-03-04,94,Quimbys at 19th,45.533728615,-122.690274827
2014-03-04,90,Rontoms,45.522681373,-122.659429189
2014-03-04,100,Seres Restaurant,45.530143243,-122.682452807
2014-03-04,94,Sharis Restaurant 187,45.536086273,-122.537198837
2014-03-04,94,Soho Asian Fusion Bistro,45.497453178,-122.668850795
2014-03-04,97,Waypost,45.545514133,-122.666577918
2014-03-04,71,Yummy Seafood Restaurant,45.502355889,-122.579079437
2014-03-04,100,Little T Baker,45.522749,-122.681704
2014-03-04,0,Wurst,45.522752,-122.658
2014-03-03,97,Aroy Thai Cuisine,45.51943891,-122.67568794
2014-03-03,91,Bentoz on the Blvd,45.459258663,-122.709513313
2014-03-03,94,Bottoms Up Tavern,45.646758409,-122.842217813
2014-03-03,76,Decoy,45.598849905,-122.785730541
2014-03-03,97,Ford Food and Drink,45.504526383,-122.655319023
2014-03-03,91,Genies Cafe,45.504912906,-122.654712061
2014-03-03,89,La Costita Restaurant III,45.471672163,-122.686173553
2014-03-03,94,Lighthouse Inn,45.599648996,-122.786039462
2014-03-03,91,Lotus Card Room Cafe,45.516435446,-122.676145942
2014-03-03,100,Mio Sushi Pearl,45.527408653,-122.684819218
2014-03-03,0,Pals Shanty,45.537970854,-122.615258728
2014-03-03,0,PDX Wendys  D2216,45.589585486,-122.594256836
2014-03-03,97,Peemkaew Restaurant,45.525571977,-122.679482716
2014-03-03,100,Quiznos Subs Store 5339,45.521758323,-122.674725838
2014-03-03,100,SHO Authentic,45.452180226,-122.723419059
2014-03-03,87,Star Theater,45.523481926,-122.676750433
2014-03-03,97,Subway 20295,45.464541812,-122.652344049
2014-03-03,95,Subway Linnton,45.603069993,-122.788556826
2014-03-03,100,Remedy Wine Bar,45.525183,-122.678035
2014-03-02,94,Dots Cafe,45.503527761,-122.639974802
2014-03-02,100,Little T American Baker,45.504517658,-122.63934314
2014-03-02,90,Nohos Hawaiian Cafe,45.503527761,-122.639974802
2014-03-02,95,Press Club Cafe,45.503694852,-122.639344982
2014-03-01,95,Coco Donuts,45.521840616,-122.689244814
2014-03-01,0,Double Dragon,45.505112766,-122.65292266
2014-03-01,100,Starbucks Governor Hotel,45.520592441,-122.682578543
2014-03-01,0,Ugly Mug Coffeehouse,45.465504209,-122.65307352
2014-02-28,100,3 Reyes Restaurant,45.518353581,-122.476373081
2014-02-28,100,Baileys Taproom,45.522578463,-122.677922573
2014-02-28,100,Black Rooster Cafe,45.521539466,-122.680688535
2014-02-28,100,Brewed Awakening,45.451776625,-122.67961059
2014-02-28,95,Cafe Today Five,45.529630049,-122.659143148
2014-02-28,81,Caffe Vita Coffee Roasting,45.559210139,-122.635522049
2014-02-28,95,Cascade Brewing Barrel House,45.516717624,-122.655988127
2014-02-28,81,Circa 33,45.516251113,-122.629754152
2014-02-28,91,D O C,45.562850469,-122.635010916
2014-02-28,0,Days Inn Portland East Gresham,45.538829042,-122.478378173
2014-02-28,0,Deli Barn,45.505581143,-122.475526822
2014-02-28,0,Distant Sun Catering,45.516227541,-122.641008109
2014-02-28,95,Emilys Teriyaki and Pho,45.505213606,-122.600916363
2014-02-28,100,Fresh Pot,45.55225307,-122.675788414
2014-02-28,81,India Grill,45.522688999,-122.63536427
2014-02-28,95,Lewis and Clark College Maggies,45.450399759,-122.669397602
2014-02-28,100,Lewis and Clark College South Campus Coffee,45.450399759,-122.669397602
2014-02-28,91,Lillikoi Coffee,45.497866893,-122.639372961
2014-02-28,92,OCC Concessions Hall A,45.528373376,-122.663137144
2014-02-28,100,OCC Concessions Hall C,45.528373376,-122.663137144
2014-02-28,100,OCC Portland Roasting Coffee,45.528373376,-122.663137144
2014-02-28,90,Rudys Pizza,45.497303639,-122.613859463
2014-02-28,79,Straight from New York Pizza,45.516232665,-122.63028499
2014-02-28,97,Subway Eastport Plaza 38706,45.490715585,-122.577713468
2014-02-28,100,Taco Bell,45.523489266,-122.694001518
2014-02-28,0,Unique Buffet,45.53323405,-122.478442578
2014-02-28,97,Virginia Cafe,45.518793747,-122.682381639
2014-02-28,100,City Coffee NE Holladay,45.529728,-122.659323
2014-02-28,73,Papaccinos,45.479461,-122.617074
2014-02-28,100,Pizza Hut 2873,45.497843,-122.578128
2014-02-27,100,Baskin Robbins Gateway Ice Cream Store,45.533705965,-122.549358274
2014-02-27,0,Beaker and Flask,45.518866523,-122.657957504
2014-02-27,94,Cha! Cha! Cha! Mexican Restaurant,45.526349592,-122.683472355
2014-02-27,90,Claudias Tavern,45.511836092,-122.634458659
2014-02-27,100,Daily Cafe In The Pearl,45.529702866,-122.683889354
2014-02-27,100,Dairy Queen St Johns,45.58732207,-122.739068138
2014-02-27,95,Dominos Pizza,45.504768284,-122.645070262
2014-02-27,0,Foster Burger,45.495252742,-122.607596114
2014-02-27,100,Gateway Medical Pharmacy,45.53069301,-122.562317238
2014-02-27,0,Guilds Lake Inn,45.546177882,-122.71098992
2014-02-27,0,Hana by Sushi Hana,45.558911932,-122.642201462
2014-02-27,100,Little Big Burger,45.504566156,-122.623937404
2014-02-27,95,Mayas Tacqueria,45.519847524,-122.682561851
2014-02-27,100,McDonalds 23538,45.586713242,-122.739104503
2014-02-27,0,Mulligans Bar and Grill,45.512002416,-122.627990141
2014-02-27,0,My Fathers Place,45.51888087,-122.661087184
2014-02-27,100,Original Joes,45.533279666,-122.55763403
2014-02-27,0,Our Thai Place,45.460732169,-122.647121
2014-02-27,100,Panda Express 938,45.534560152,-122.651189344
2014-02-27,94,PDX Beaches Restaurant and Bar T2422,45.589585486,-122.594256836
2014-02-27,92,PDX Beaverton Bakery 680 T2286,45.589585486,-122.594256836
2014-02-27,95,PDX Sandovals Fresh Mexican Grill T2293,45.589585486,-122.594256836
2014-02-27,100,Starbucks Coffee 414,45.513835898,-122.677560254
2014-02-27,100,Stingray Cafe,45.522485743,-122.637002646
2014-02-27,97,Sweet Basil thai Cuisine,45.526565525,-122.688157829
2014-02-27,0,Tabla Mediterranean Bistro,45.524348718,-122.637158027
2014-02-27,94,Taco Del Mar - SE Hawthorne,45.511834028,-122.633307718
2014-02-27,0,Auntie Annes Pretzels,,
2014-02-27,100,Billy Heartbeats 68,45.5316593,-122.6546148
2014-02-27,100,Cinnabon,45.5316593,-122.6546148
2014-02-27,95,Dottys Deli 22,45.498565,-122.581331
2014-02-27,95,Frankies Pizzaria,45.518407,-122.512238
2014-02-27,74,Mr Cs BBQ Smokehouse,45.497733,-122.595212
2014-02-27,97,Petunias Pies and Pastries,45.520934,-122.683765
2014-02-27,92,Subway 49436,45.549764,-122.497387
2014-02-26,97,Arbys 6298,45.483321366,-122.57938558
2014-02-26,100,Blue Fin Sushi Bar and Fine Restaurant,45.535073389,-122.620530778
2014-02-26,100,Bye and Bye Cafe and Bar,45.559293009,-122.655294391
2014-02-26,89,Chopstick Express II,45.523230271,-122.63830386
2014-02-26,100,Coffee Time,45.527950373,-122.694168422
2014-02-26,97,Corner Spot Tavern Surveillance,45.566524072,-122.695268097
2014-02-26,100,Courtyard by Marriot,45.566918766,-122.543358427
2014-02-26,0,Don Pedro 3,45.487472713,-122.579575894
2014-02-26,95,East Chinatown Lounge,45.525197393,-122.673701616
2014-02-26,89,Eat Pizza,45.523019125,-122.692845226
2014-02-26,100,Escape from NY Pizza,45.527110977,-122.698430851
2014-02-26,100,Essence Coffee & Tea,45.485513461,-122.675682391
2014-02-26,100,Fairfield Inn By Marriott,45.5678077,-122.539298682
2014-02-26,95,Hampton Inn,45.545116056,-122.47786041
2014-02-26,94,Hawthorne Hideaway,45.512353218,-122.642821378
2014-02-26,100,Hilton Garden Inn,45.56647279,-122.536014351
2014-02-26,100,Honey Baked Ham,45.485513461,-122.675682391
2014-02-26,97,Jeld Wen Field Vendor Commissary Main Con,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field - Club Kitchen,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field - Concession 1,45.521686855,-122.69172805
2014-02-26,97,Jeld-Wen Field - Concession 2,45.521686855,-122.69172805
2014-02-26,89,Jeld-Wen Field - Concession 3,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Club Seat Pantry Field Level,45.521686855,-122.69172805
2014-02-26,97,Jeld-Wen Field Eat Here 1 Concession Main Concours,45.521686855,-122.69172805
2014-02-26,90,Jeld-Wen Field Eat Here 2 Concession Main Concours,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Eat Here 3 Concession Main Concours,45.521686855,-122.69172805
2014-02-26,87,Jeld-Wen Field Eat Here 4 Concession Main Concours,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Grill,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Main Kitchen and Grille Kioske,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Morrison St Papa Murphys,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Pizza 1 Concession Main Concourse,45.521686855,-122.69172805
2014-02-26,94,Jeld-Wen Field Root Sports Lounge,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Suite Pantry 2 2nd Floor,45.521686855,-122.69172805
2014-02-26,100,Jeld-Wen Field Suite Pantry 3 3rd Floor,45.521686855,-122.69172805
2014-02-26,88,Joon Sung Trading,45.535017975,-122.687723041
2014-02-26,0,La Calaca Comelona,45.516231748,-122.642201004
2014-02-26,0,Limelight Restaurant and Lounge,45.474351377,-122.648494276
2014-02-26,0,Ma Tonas Restaurant,45.492461167,-122.602012318
2014-02-26,100,Mazatlan Cocina Mexican Restaurant,45.522858727,-122.693606008
2014-02-26,0,Ned Ludd,45.551161186,-122.661923658
2014-02-26,100,Nicolai St Clubhouse,45.540421623,-122.701059986
2014-02-26,95,PDX Coffee People T2509,45.589585486,-122.594256836
2014-02-26,100,PDX Delta Sky Club/D2228,45.589585486,-122.594256836
2014-02-26,94,"PDX Rogue Ales Concourse D , HMS Host",45.589585486,-122.594256836
2014-02-26,100,PDX Starbucks Coffee  D2200,45.589585486,-122.594256836
2014-02-26,100,PDX Starbucks Coffee T2525,45.589585486,-122.594256836
2014-02-26,100,Pho Viet Nam,45.482802497,-122.578265074
2014-02-26,100,Pope House Bourbon Lounge,45.526526465,-122.69401783
2014-02-26,100,Red E Cafe,45.562466433,-122.677215085
2014-02-26,97,Saraveza,45.562466433,-122.677215085
2014-02-26,100,Songbird Cafe,45.517098339,-122.5925199
2014-02-26,92,Splash Bar,45.523552047,-122.680421914
2014-02-26,92,Vincentes Pizza,45.512412061,-122.645874765
2014-02-26,100,Vista Spring Cafe,45.509428864,-122.698707956
2014-02-26,0,Wishing Well,45.591092925,-122.756279671
2014-02-26,95,Nectar Frozen Yogurt,45.467937256,-122.713928793
2014-02-26,0,Jeld Wen Fire Eater Cocktail Cart Surveillance,45.520681,-122.692178
2014-02-26,0,Matthew Howard Independent Contractor Catering,45.509156,-122.656249
2014-02-26,100,Salt and Straw Commissary,45.507655,-122.658762
2014-02-25,0,Bazi Bierbrasserie,45.511832336,-122.632404597
2014-02-25,94,Blind Onion,45.535365764,-122.629778879
2014-02-25,74,Chins Kitchen,45.534976804,-122.620608999
2014-02-25,0,Christies Restaurant,45.583344357,-122.725754859
2014-02-25,95,Crush,45.517141708,-122.651585266
2014-02-25,77,El Indios Restaurant LLC,45.51868623,-122.46312597
2014-02-25,95,Floyds Coffee Shop Old Town,45.523642712,-122.671692108
2014-02-25,100,Full Moon Thai,45.535337962,-122.628608309
2014-02-25,87,Jungs Dynasty,45.534366751,-122.476797263
2014-02-25,100,Lucky Spoon Frozen Yogurt,45.515232812,-122.682231998
2014-02-25,95,Lucky Strike Chinese Restaurant,45.511814819,-122.623214487
2014-02-25,75,Mandarin House,45.522285409,-122.671671386
2014-02-25,95,Maries,45.591131174,-122.755260315
2014-02-25,100,Nate and Emilys Corporation,45.590574651,-122.755645788
2014-02-25,94,Obriens,45.526715024,-122.694655219
2014-02-25,97,Pho TNT,45.522285409,-122.671671386
2014-02-25,100,Pizza Hut 2874,45.582347805,-122.722970953
2014-02-25,100,Pizzicato PSU,45.511918904,-122.681842589
2014-02-25,95,Rain City Coffee,45.537556822,-122.621634692
2014-02-25,95,Red Fig Cafe,45.548509248,-122.616336879
2014-02-25,100,Residence Inn By Marriott Portland Dtwn Riverplace,45.506250111,-122.673077699
2014-02-25,97,Safari Restaurant Surveillance,45.551161186,-122.661923658
2014-02-25,94,Sansai Japenese Grill,45.526855905,-122.694752198
2014-02-25,89,Sassys,45.517585603,-122.656372495
2014-02-25,97,Sbarro Italian Eatery,45.51766402,-122.677609378
2014-02-25,100,Springhill Suites by Marriott,45.566447341,-122.540567113
2014-02-25,0,Tonallis Doughnuts and Cream,45.559163022,-122.636627265
2014-02-25,100,Wendys  291510,45.529518423,-122.635364907
2014-02-25,91,Yucatan Grill Surveillace,45.51766402,-122.677609378
2014-02-25,97,Poa Coffee,45.552361,-122.667006
2014-02-25,100,Tributes,45.529019,-122.698138
2014-02-25,97,Wurst,45.522752,-122.658
2014-02-24,100,I Banh Mi,45.516829597,-122.680194669
2014-02-24,0,Jantzen Beach McDonalds 3732,45.610289763,-122.680840203
2014-02-24,0,Jantzen Beach Portland Auto Auction,45.617810714,-122.696292116
2014-02-24,97,North Star Coffeehouse,45.577806701,-122.681693083
2014-02-24,0,Original Courtyard City Center,45.521352783,-122.676955041
2014-02-24,100,Pizzicato,45.510098337,-122.735801568
2014-02-24,90,Six Point,45.593071155,-122.732697771
2014-02-24,100,Starbucks Coffee 11200,45.509635322,-122.734913848
2014-02-20,100,Mock Crest Tavern,45.577365093,-122.702388819
2014-02-24,100,Starbucks Coffee 471 Doernbecher Hospital,45.500119942,-122.684709437
2014-02-24,100,Starbucks Coffee Jantzen Beach,45.61066256,-122.680582483
2014-02-24,97,Toast and Pho Restaurant,45.52370187,-122.69474297
2014-02-24,97,Ugly Mug Coffeehouse,45.465504209,-122.65307352
2014-02-24,88,Cafe Theobroma,45.526175717,-122.68172907
2014-02-23,100,Jimmy Johns Gourmet Sandwiches,45.51980226,-122.682296487
2014-02-23,97,Starbucks Coffee 401,45.518876707,-122.679290708
2014-02-23,97,Stumptown Coffee Roasters,45.519127757,-122.654957676
2014-02-23,92,Sizzle Pie,45.522948,-122.680884
2014-02-22,100,Amnesia Brewing,45.549434654,-122.675237438
2014-02-22,100,Baskin Robbins 4374,45.519702109,-122.679798664
2014-02-22,95,Detour Cafe,45.505019172,-122.633943322
2014-02-22,100,Fox Tower Cinemas,45.518483373,-122.680672473
2014-02-22,95,Gold Bowl Restaurant,45.496484097,-122.626761391
2014-02-22,70,Ho Ho Restaurant,45.498007857,-122.621325082
2014-02-22,92,Nordstrom Cafe,45.519149757,-122.680311543
2014-02-22,100,Starbucks Coffee 10051,45.490347559,-122.623508729
2014-02-22,100,Starbucks Coffee 3301,45.518696145,-122.682017001
2014-02-22,89,Toms Restaurant,45.505019375,-122.623016317
2014-02-21,100,Golden Horse Powell Bar and Grill,45.50109969,-122.652805717
2014-02-21,92,J and M Cafe,45.521722722,-122.660012699
2014-02-21,100,La Quinta,45.568373195,-122.547015616
2014-02-21,94,Little Bird Bistro,45.522333734,-122.677411678
2014-02-21,100,Loving Hut,45.516835196,-122.686740175
2014-02-21,92,McDonalds 6th  Main,45.516829597,-122.680194669
2014-02-21,97,Night Light Lounge,45.503338795,-122.644590395
2014-02-21,81,Original Hotcake House,45.501168329,-122.655548706
2014-02-21,92,Rodeway Inn and Suites,45.539796131,-122.478937179
2014-02-21,0,Roses Deli,45.514330568,-122.679409707
2014-02-21,100,Sokongdong Soontofu,45.501648212,-122.576801116
2014-02-21,84,Spielman Coffee Roasters,45.50459812,-122.643903917
2014-02-21,92,Starbucks Coffee 412,45.521166829,-122.675211817
2014-02-21,100,Starbucks Coffee 470,45.51434348,-122.68313158
2014-02-21,100,Steakadelphia,45.497734485,-122.60216601
2014-02-21,100,Subway 18554,45.516829597,-122.680194669
2014-02-21,90,Thai Chili Jam Restaurant,45.516835196,-122.686740175
2014-02-21,100,Bushwhacker Cider,45.500613,-122.652753
2014-02-21,0,ICHI Teriyaki Restaurant,45.504576,-122.496062
2014-02-21,95,Kiwan Cafe Rico,45.523222,-122.696171
2014-02-21,100,Starbucks Coffee 451,45.513294,-122.675489
2014-02-21,80,Trio Club,45.523128,-122.656367
2014-02-21,0,Legend,,
2014-02-20,100,24 HR Fitness NW,45.528277163,-122.683836524
2014-02-20,91,Biwa Restaurant,45.521205222,-122.656972673
2014-02-20,100,Blush,45.48520564,-122.647028632
2014-02-20,0,Cafe Voila,45.521539466,-122.680688535
2014-02-20,100,Casa Colima Mexican Rest Cantina,45.478700544,-122.695025808
2014-02-20,100,Comfort Suites,45.443116225,-122.738119998
2014-02-20,100,East Side Delicatessen Park,45.51434348,-122.68313158
2014-02-20,100,Energy Bar,45.514699805,-122.684188759
2014-02-20,87,Fat Alberts Breakfast Cafe,45.474672159,-122.648765014
2014-02-20,100,Green Beans Coffee and Tea,45.522923967,-122.642188306
2014-02-20,100,Hometown Pizza,45.480228519,-122.589203241
2014-02-20,100,Hyatt Place,45.573657074,-122.563065586
2014-02-20,0,Kellis Cafe,45.504460666,-122.511549697
2014-02-20,0,Lardo,45.512036841,-122.653076394
2014-02-20,95,Limelight Restaurant and Lounge,45.474351377,-122.648494276
2014-02-20,0,Lucca,45.548009084,-122.641419926
2014-02-20,0,Mekha Cafe,45.546808393,-122.592658332
2014-02-20,95,Mekha Cafe,45.546808393,-122.592658332
2014-02-20,0,Moreland House Surveillance,45.474016069,-122.648448078
2014-02-20,95,Mouse Trap Tavern,45.577367787,-122.690322605
2014-02-20,95,Mummys Restaurant,45.514336966,-122.681736703
2014-02-20,0,Nirvana Cafe and Juice Bar,45.516871227,-122.660195669
2014-02-20,89,Nostrana,45.517551449,-122.651105826
2014-02-20,80,Ohana Hawaiian Cafe,45.54454332,-122.598052139
2014-02-20,94,Original Portland Bagel Co,45.526247706,-122.698398648
2014-02-20,100,Panda Express Restaurant,45.5329241,-122.53730453
2014-02-20,100,Park Ave Cafe,45.514210318,-122.684662532
2014-02-20,90,Peets Coffee Tea,45.535094584,-122.651074395
2014-02-20,94,Petisco,45.535272901,-122.651087284
2014-02-20,100,Pizza Oasis,45.523542355,-122.697135838
2014-02-20,84,Portofino Cafe Italiano,45.464508105,-122.653308755
2014-02-20,97,Portway Tavern,45.584200575,-122.746790041
2014-02-20,78,Produce Row Cafe,45.520034291,-122.663699039
2014-02-20,100,Starbucks Coffee 3399,45.490715585,-122.577713468
2014-02-20,100,Starbucks Coffee 3714,45.53451023,-122.661075862
2014-02-20,92,Taco Salsa Restaurant,45.520827693,-122.470613625
2014-02-20,90,Tik Tok Restaurant and Bar,45.498110125,-122.578224351
2014-02-20,100,Western Bike Works,45.530270511,-122.688776517
2014-02-20,95,Yakuza Lounge,45.56229853,-122.635186793
2014-02-20,92,Cathedral Coffee,45.584145,-122.746302
2014-02-19,0,Anna Bannanas Alberta,45.559249033,-122.64073447
2014-02-19,100,Bertie Lous Cafe,45.464881504,-122.647344713
2014-02-19,95,Casa Naranja,45.554061336,-122.675827706
2014-02-19,100,Cupcake Jones,45.525260803,-122.681499956
2014-02-19,82,Dragon Gate Buffet,45.51807776,-122.676186411
2014-02-19,100,Golden Horse,45.502049967,-122.538064143
2014-02-19,94,H50 Bistro Bar,45.517372752,-122.673257317
2014-02-19,0,Happy House Chinese Restaurant,45.554463426,-122.681457984
2014-02-19,95,Java Man Coffee,45.52492796,-122.671924853
2014-02-19,94,Kennys Noodle House,45.497775057,-122.577493248
2014-02-19,100,Lelas Bistro,45.533782916,-122.698508659
2014-02-19,95,Lovecup,45.463116174,-122.653310699
2014-02-19,100,Low Brow Lounge,45.52709243,-122.681860485
2014-02-19,100,McMenamins Tavern,45.534911266,-122.698721905
2014-02-19,95,Mi Pueblo Taqueria,45.504530489,-122.483068134
2014-02-19,100,New Old Lompoc,45.511226581,-122.641899132
2014-02-19,83,Philadelphias Steaks and Hoagies,45.47624351,-122.64872093
2014-02-19,97,Pizza Hut 2871,45.470788373,-122.684945944
2014-02-19,100,Skybox Pub Grill,45.46588828,-122.647647578
2014-02-19,97,St Honore Boulangerie,45.53569532,-122.69952935
2014-02-19,100,Staccato Gelato,45.524883618,-122.636953925
2014-02-19,100,Starbucks Coffee 3713,45.471672163,-122.686173553
2014-02-19,100,Staybridge Suites,45.568490839,-122.540951638
2014-02-19,85,Tik Tok Restaurant Bar,45.504479592,-122.547474779
2014-02-19,95,Time Out Bar and Grill,45.526867509,-122.495467755
2014-02-19,0,Tonallis Burgers,45.562261342,-122.660504257
2014-02-19,100,Monsoon Thai Cuisine,45.554476,-122.675201
2014-02-19,100,Its Party Time Catering Its BBQ Time,45.5483756,-122.6152097
2014-02-18,100,Back to Eden Bakery Boutique,45.559119476,-122.642703817
2014-02-18,100,Crystal Dolphin,45.505487652,-122.664403348
2014-02-18,0,Hawaiian Time,45.52664653,-122.685610667
2014-02-18,0,King Burrito Mexican Food,45.577072048,-122.6968659
2014-02-18,100,Morso,45.523457834,-122.681823537
2014-02-18,100,Pizzicato Forest Heights,45.537340366,-122.780111493
2014-02-18,0,Portland Spirit,45.505487652,-122.664403348
2014-02-18,100,Starbucks Coffee 9337,45.537734168,-122.780615037
2014-02-18,100,The Feel Good World,45.48170631,-122.674514849
2014-02-18,100,Vintage Cocktail Lounge,45.51930765,-122.582210319
2014-02-18,100,Willamette Star,45.505487652,-122.664403348
2014-02-17,0,Mucca Osteria,45.520024327,-122.682374694
2014-02-17,0,Portobello Vegan Trattoria,45.504862,-122.656789
2014-02-16,0,Gracies,45.520982034,-122.687705858
2014-02-16,94,Living Room Theatres,45.522336667,-122.681380518
2014-02-16,100,London Grill Banquet,45.521960714,-122.67828908
2014-02-15,0,Double Dragon,45.505112766,-122.65292266
2014-02-15,0,Iron Horse,45.478729665,-122.649017048
2014-02-15,95,Iron Horse,45.478729665,-122.649017048
2014-02-15,0,Sunshine Cafe,45.5203595,-122.684834245
2014-02-14,88,Barley Mill Pub,45.512422028,-122.648916869
2014-02-14,92,Boxer Sushi,45.511708439,-122.644819564
2014-02-14,100,Chef Du Jour Catering,45.50128142,-122.658218792
2014-02-14,94,Deli Barn,45.505581143,-122.475526822
2014-02-14,94,Distant Sun Catering,45.516227541,-122.641008109
2014-02-14,100,Espresso Volare Catering,45.50128142,-122.658218792
2014-02-14,94,Houndogs Bar and Grill,45.490717402,-122.6515801
2014-02-14,0,Hubers Cafe,45.519737091,-122.673950465
2014-02-14,100,Hush Hush Cafe,45.520345051,-122.67594886
2014-02-14,84,Kenny and Zukes Delicatessen,45.522004803,-122.681605432
2014-02-14,95,Morning Star Cafe,45.519293932,-122.674597423
2014-02-14,100,Muchas Gracias Mexican Food,45.532607826,-122.558902121
2014-02-14,0,Nicks Famous Coney Island,45.511852858,-122.625044891
2014-02-14,0,Onlyway Cafe,45.535953041,-122.666204478
2014-02-14,0,Pix Patisserie,45.551012917,-122.667076235
2014-02-14,87,Riyadhs Lebanese Food,45.511999685,-122.652255093
2014-02-14,0,Southeast Grind,45.500893352,-122.652934653
2014-02-14,95,Steamers Asian Street Bistro,45.515272291,-122.680077956
2014-02-14,0,Unique Buffet,45.53323405,-122.478442578
2014-02-14,100,Bridge City Cafe Lloyd Center Food Court,45.5321315,-122.6513028
2014-02-14,92,Cajun and Grill Lloyd Center FC 20040,45.5321315,-122.6513028
2014-02-14,0,Carmellas Wines,45.513408,-122.665429
2014-02-14,100,Hot Dog On A Stick Lloyd Center FC,45.5316593,-122.6546148
2014-02-14,100,Lloyd Center Ice Rink,45.5337364,-122.654145
2014-02-14,92,Yeungs Lotus Express Lloyd Center FC 3102,45.5316595,-122.654578
2014-02-13,0,Ate Oh Ate,45.522809271,-122.640837717
2014-02-13,0,Bamboo Sushi,45.520551042,-122.636989537
2014-02-13,89,Brick House Pizzeria,45.546310577,-122.593578179
2014-02-13,0,Cheerful Tortoise,45.509957999,-122.683852125
2014-02-13,100,Chipotle Mexican Grill 701,45.509520943,-122.684430296
2014-02-13,95,Cider Mill Fryertuck,45.475781712,-122.706776939
2014-02-13,0,Coalition Brewing,45.521937472,-122.637950576
2014-02-13,100,Comfort Inn and Suites Parkrose,45.559986612,-122.558263925
2014-02-13,83,Days Inn Portland East Gresham,45.538829042,-122.478378173
2014-02-13,0,Dicks Kitchen,45.516278804,-122.630586958
2014-02-13,89,Ds Bar,45.546310577,-122.593578179
2014-02-13,82,Eastmoreland Golf Course,45.474116529,-122.636981868
2014-02-13,95,Fish Sauce,45.526049242,-122.688633051
2014-02-13,92,Happy Sparrow Cafe,45.516615783,-122.634569197
2014-02-13,82,Horse Brass Pub,45.516240757,-122.615698439
2014-02-13,0,Kens Artisan Pizza,45.520551042,-122.636989537
2014-02-13,87,Moreland House Surveillance,45.474016069,-122.648448078
2014-02-13,100,Mr Frenchs Coffee Kitchen,45.519021487,-122.664282977
2014-02-13,0,Pad Thai Kitchen,45.516628237,-122.642222848
