id,date,score,name,lat,lon
6608332,2014-05-06,95,Pizzicato,45.52307,-122.636985
6204818,2014-05-06,100,Eat Art Theater,45.528858,-122.579784
6608331,2014-05-06,0,Sassys,45.517402,-122.656076
8505112,2014-05-05,92,Aki Seafood & Noodles,45.536288,-122.706543
8204544,2014-05-05,94,Brix Tavern,45.526972,-122.684999
7704413,2014-05-05,0,Reos Ribs,45.479525,-122.672917
7704414,2014-05-05,92,Fulton Pub and Brewery,,
8505111,2014-05-05,87,Streetcar Bistro and Taproom,45.531661,-122.68277
9004787,2014-05-04,100,Jackknife,45.520598,-122.68258
9004786,2014-05-04,100,Kays Bar,45.473887,-122.648996
9004782,2014-05-03,97,All Spice Deli,45.518509,-122.682915
6608329,2014-05-03,92,Basement,45.515344,-122.653348
9903636,2014-05-03,97,Black Cat Cafe,45.551961,-122.680593
9004781,2014-05-03,100,Blue Kangaroo Coffee Roasters,45.467063,-122.653196
6608330,2014-05-03,90,Roadside Attraction,45.515627,-122.653291
9004783,2014-05-03,97,Heart Cafe,45.521434,-122.683918
6608326,2014-05-02,84,Simpatica Catering,45.521336,-122.656848
6608325,2014-05-02,0,Taco Del Mar - SE MLK,45.519629,-122.661434
8505110,2014-05-02,0,Toms 1st Avenue Bento,45.513825,-122.675542
8605102,2014-05-02,100,"Voodoo Doughnut, Too",45.524458,-122.650407
6608324,2014-05-02,95,Cyrils at Clay Pigeon Winery,45.520282,-122.657341
8505104,2014-05-02,0,Bangkok Palace,45.516926,-122.676265
6608323,2014-05-02,90,Burger King 5989,45.511732,-122.661135
9504986,2014-05-02,0,Don Pedro Restaurante,45.518031,-122.538242
6805413,2014-05-02,100,Dottys Mall 205 #29,45.518673,-122.664999
8505102,2014-05-02,0,E San Thai Cuisine,45.521652,-122.672783
6608327,2014-05-02,92,Grand Cafe,45.51665,-122.660404
9004779,2014-05-02,95,Gruner Restaurant,45.521506,-122.683934
9504984,2014-05-02,100,Happy Landing Tavern,45.518724,-122.510218
6105768,2014-05-02,0,Mee Sen Thai Eatery,45.551243,-122.675204
6003942,2014-05-02,97,Mikes Drive In 2,45.463914,-122.646828
9504989,2014-05-02,0,Oregon Flea Market Kitchen,45.518174,-122.47393
6805412,2014-05-02,97,Panda Express 639,45.51813,-122.559774
6003941,2014-05-02,100,Premier Catering,45.462717,-122.639746
6805411,2014-05-02,92,Baja Fresh Mexican Grill,45.518117,-122.559944
6608328,2014-05-02,0,Mio Sushi,45.511701,-122.621501
6805400,2014-05-01,100,Taco Time,45.530546,-122.578765
6608319,2014-05-01,92,Slow Bar,45.518772,-122.661048
8605099,2014-05-01,87,Space Room  Brite Spot,45.511857,-122.612892
8106033,2014-05-01,94,Teardrop Lounge,45.52528,-122.681632
9903633,2014-05-01,95,Deck,45.600711,-122.636476
9903635,2014-05-01,0,Deck,45.600711,-122.636476
6805398,2014-05-01,100,Taco Bell 25988,45.538744,-122.578918
6608320,2014-05-01,0,Teote,45.511374,-122.653686
6608321,2014-05-01,71,Kachka,45.517592,-122.660744
8605100,2014-05-01,100,Apizza Scholls,45.512267,-122.613116
6608322,2014-05-01,92,B-Side Tavern,45.522739,-122.65893
8605101,2014-05-01,97,Bar of the Gods,45.512267,-122.612921
8204542,2014-05-01,87,Cafe Nell,45.529345,-122.692291
9903632,2014-05-01,87,Cha Cha Cha Williams,45.550245,-122.666411
3607784,2014-05-01,92,Hop and Vine,45.562416,-122.686832
3607781,2014-05-01,97,James John Cafe,45.590475,-122.754212
3607782,2014-05-01,100,John Street Cafe,45.589418,-122.75287
7704409,2014-05-01,95,Lewis and Clark College Commons Fields Dining Rm,45.450176,-122.670149
8106031,2014-05-01,0,Mayura Indian Grill and Bar,45.532315,-122.698973
6003948,2014-05-01,0,Milwaukie Teriyaki,45.500407,-122.653999
7704410,2014-05-01,100,NW School of Law of Lewis and Clark College,45.45227,-122.677625
6805399,2014-05-01,100,Original Taco House,45.546193,-122.57909
6608317,2014-05-01,95,Palio Dessert and Espresso House,45.508255,-122.648837
3607786,2014-05-01,97,PIR Motorcross Cafe,45.593095,-122.688147
6003949,2014-05-01,0,Portland U-Brew & Pub,45.477027,-122.649459
6105766,2014-04-30,92,Aladdins Cafe,45.568339,-122.630652
9903631,2014-04-30,0,Alibi Restaurant Lounge,45.552552,-122.680582
8605095,2014-04-30,91,Bakery Bar,45.526769,-122.635145
7905468,2014-04-30,90,Best Baguette Restaurant,45.49715,-122.577112
8605097,2014-04-30,94,Beulahland,45.523837,-122.636948
6805394,2014-04-30,100,Boss Hawgs Bar N Grill,45.527102,-122.558715
6105765,2014-04-30,97,Broadmoor Divot,45.573404,-122.627881
8605098,2014-04-30,92,City State Diner,45.524008,-122.637038
3607788,2014-04-30,0,Decoy,45.599037,-122.785717
8704355,2014-04-30,95,Down to Earth Cafe,45.467768,-122.712616
8505105,2014-04-30,94,Embassy Suites Kitchen,45.521905,-122.674166
6805395,2014-04-30,97,Jodys Restaurant Lounge,45.526629,-122.538725
8106027,2014-04-30,0,Joes Cellar,45.532438,-122.694642
8106028,2014-04-30,0,Joon Sung Trading,45.535203,-122.687959
6805409,2014-04-30,100,KFC 306,45.52604,-122.538075
7704407,2014-04-30,97,Lewis and Clark College Dovecote,45.450176,-122.670149
7704408,2014-04-30,100,Lewis and Clark College Trail Room,45.450176,-122.670149
7905471,2014-04-30,97,Malay Satay Hut Surveillance,45.501732,-122.577435
8704354,2014-04-30,94,Marcos Cafe Espresso Bar,45.467393,-122.712684
8106030,2014-04-30,89,Mayura Indian Grill and Bar,45.532315,-122.698973
3607789,2014-04-30,0,New Portland Rose,45.590762,-122.755944
8704356,2014-04-30,100,Old Barn,45.455262,-122.71618
8605096,2014-04-30,100,Pambiche,45.526632,-122.636827
6204811,2014-04-30,100,PDX Conference Center T3242,45.588018,-122.589513
6204812,2014-04-30,100,PDX Flying Elephants Delicatessen T2316,45.588018,-122.589513
6204813,2014-04-30,94,PDX Mozzarella Mia T2304,45.588018,-122.589513
6204810,2014-04-30,100,PDX Panda Express T2314,45.588018,-122.589513
6204814,2014-04-30,100,PDX Starbucks Coffee T1013,45.588018,-122.589513
8505109,2014-04-30,100,Portland City Grill 77,45.522459,-122.67599
8505108,2014-04-30,0,Rock Bottom Brewery,45.51793,-122.674825
9504980,2014-04-30,92,Dairy Queen,45.503765,-122.523245
7905470,2014-04-30,84,Shimmers,45.48329,-122.580758
8106029,2014-04-30,100,Sushiville,45.533653,-122.698464
6805396,2014-04-30,100,Taco Bell 18619,45.526515,-122.539284
7905472,2014-04-30,0,Takahashi,45.489486,-122.556714
7905469,2014-04-30,100,Tambayan Restaurant,45.491696,-122.601477
9504983,2014-04-30,0,Taqueria Rico Taco,45.521305,-122.477452
9504982,2014-04-30,0,Tios Tacos,45.519474,-122.482552
6805397,2014-04-30,100,Top of the Hill Tavern,45.526189,-122.568201
8204540,2014-04-30,97,Tubbys Deli,45.545608,-122.707713
8204541,2014-04-30,100,Wilfs Station,45.528639,-122.676284
6105767,2014-04-30,100,La Taq,45.562865,-122.648256
8505107,2014-04-30,100,Perfect Pizza,45.51919,-122.6762
6805392,2014-04-29,100,Subway 9222,45.577119,-122.565945
6105761,2014-04-29,100,Teriyaki Heaven,45.57631,-122.661053
7905467,2014-04-29,94,Torta-Landia,45.492585,-122.60158
8505097,2014-04-29,100,Trackside Cafe,45.528639,-122.676284
8505101,2014-04-29,100,Urban Grind,45.529456,-122.685506
3607780,2014-04-29,97,Vinnies Pizza 2,45.589067,-122.753696
6105760,2014-04-29,94,Blue Olive Cafe,45.558908,-122.637643
6805393,2014-04-29,100,Chipotle Mexican Grill,45.575001,-122.563555
7704406,2014-04-29,94,OHSU Marquam Plaza,,
7905457,2014-04-29,97,82nd Street Bar and Grill,45.486112,-122.57848
8704353,2014-04-29,97,Acapulcos Gold SW,45.467815,-122.713051
8605090,2014-04-29,94,Ambridge Event Center,45.532577,-122.662189
8204538,2014-04-29,100,Art Institute of Portland Culinary Program Floor 1,45.523528,-122.678259
6105763,2014-04-29,95,Bernies Hamburger Place,45.578982,-122.654719
3607778,2014-04-29,100,Burgerville USA 13,45.589903,-122.7555
8204539,2014-04-29,94,Burrito Bar,45.527426,-122.680451
8605088,2014-04-29,100,Cafe 10-2-1 Red Lion Hotel Portland Convention Ctr,45.530452,-122.66094
8106025,2014-04-29,100,Casa Diablo,45.542939,-122.721389
8106021,2014-04-29,97,Chez Joly,45.524209,-122.677695
6105762,2014-04-29,0,Chopsticks III,45.580867,-122.659093
9903627,2014-04-29,100,Concordia University Hagen Hall Cafeteria,45.569672,-122.637033
7905466,2014-04-29,95,Dustys Bar and Grill,45.492023,-122.602135
9903629,2014-04-29,95,Eat an Oyster Bar 122,45.550357,-122.666515
8704352,2014-04-29,100,Fat City Cafe,45.467757,-122.713249
6204807,2014-04-29,100,Friendship Masonic Center  Current Owner,45.542271,-122.605573
8505099,2014-04-29,87,Fullers Restaurant,45.524259,-122.680138
7905459,2014-04-29,92,Gators Bar and Grill,45.497674,-122.595455
6105759,2014-04-29,100,Kings Deli,45.577298,-122.642931
9903628,2014-04-29,100,Lincoln Restaurant Culinary Artistry,45.550245,-122.666411
8106024,2014-04-29,97,Matador,45.523094,-122.691677
8704351,2014-04-29,92,O''Conners,45.467672,-122.713788
8505103,2014-04-29,0,Out Takes Quick Cuisine,45.517004,-122.677976
3607779,2014-04-29,94,Patties Home Plate Cafe,45.590077,-122.753768
7905460,2014-04-29,90,Powell Seafood Restaurant,45.497643,-122.594878
8605087,2014-04-29,92,Red Lion Hotel Portland ConventionCtr Banquet Hall,45.530452,-122.66094
8106023,2014-04-29,0,Red Onion,45.53103,-122.698909
8204537,2014-04-28,97,Besaws,45.53495,-122.698955
8704350,2014-04-28,97,Blue Fin Sushi,45.509447,-122.684678
8505094,2014-04-28,0,Donner Kebab Surveillance,45.519566,-122.676185
3607777,2014-04-28,94,Ducketts Public House,,
3607776,2014-04-28,100,Hashi Cafe,45.562702,-122.669641
6204804,2014-04-28,100,Hollywood Burger Bar,45.536365,-122.619768
8106020,2014-04-28,100,McCormick Pier Cafe,45.528209,-122.672812
8704347,2014-04-28,100,McMenamins Market Street Pub,45.514257,-122.684955
8106017,2014-04-28,95,Metrovino,45.531305,-122.682616
8905277,2014-04-28,0,Momo Cart Warehouse,45.509343,-122.628385
8704348,2014-04-28,100,Osaka-Ya Japanese Restaurant,45.473407,-122.672032
3607775,2014-04-28,94,Perch Tavern,45.588412,-122.743922
8704346,2014-04-28,100,Plaza Deli,45.513294,-122.675489
6204806,2014-04-28,100,Quan Hue Restaurant,45.546772,-122.592387
3607773,2014-04-28,97,Sweet Home Bar Grill,45.576884,-122.696082
8505096,2014-04-28,97,Teazone,45.526812,-122.681912
6204805,2014-04-28,95,Thai Seasons Restaurant,45.54272,-122.602837
8505095,2014-04-28,97,Yolo Lounge,45.5202,-122.675406
8106018,2014-04-28,100,Pearl District Marriott Residence inn,45.53136,-122.680012
3607774,2014-04-28,100,East Side Delicatessen,45.580803,-122.718702
9004765,2014-04-27,100,Papa Gs Deli,45.504686,-122.642123
6003940,2014-04-26,100,Apex,45.504523,-122.653359
6003939,2014-04-26,83,Hot Lips Pizza Civic,45.522529,-122.690112
9004761,2014-04-26,90,Hunan Restaurant,45.520561,-122.679197
9004762,2014-04-26,100,Ristorante Roma,45.520763,-122.683776
9004760,2014-04-26,89,Sckavones,45.5046,-122.620232
9903625,2014-04-26,100,Taco Bell 3286,45.576695,-122.661668
6003938,2014-04-25,89,Skinnidip,45.519265,-122.678877
9004755,2014-04-25,100,St Jack,45.503657,-122.644594
7905456,2014-04-25,100,Super Torta,45.478978,-122.604993
9504978,2014-04-25,100,Taco Time,45.519437,-122.475338
7905450,2014-04-25,89,Cartlandia,45.463503,-122.579374
8605085,2014-04-25,92,Chicken Connection/Lloyd Center Food Court 62002,45.529553,-122.646316
6003935,2014-04-25,97,Case Study Coffee,45.519082,-122.682137
7905451,2014-04-25,97,Dominos Pizza,,
6003936,2014-04-25,95,Fresh Pot,45.520762,-122.679678
6105756,2014-04-25,100,McDonalds,45.581712,-122.662121
6608311,2014-04-25,79,Abbys Table,45.522393,-122.659344
6003937,2014-04-25,100,Behind the Museum Cafe,45.516554,-122.684391
6608316,2014-04-25,84,Burnside Brewing Company,45.523395,-122.658372
8605086,2014-04-25,97,Cafe Today at the Lloyd Center Tower,45.531798,-122.657171
6608313,2014-04-25,0,Chopstick,45.51193,-122.626345
6608309,2014-04-25,100,Coopers Coffee Esplanade,45.511896,-122.666002
9004753,2014-04-25,100,Dragonfish Asian Cafe,45.518193,-122.681638
9004757,2014-04-25,97,Eugenios,45.504575,-122.626451
6608310,2014-04-25,100,Goodwill Industries,45.508992,-122.660287
9903624,2014-04-25,92,Heartbeat Cafe,45.543346,-122.671068
6608312,2014-04-25,84,Hodas on Belmont,45.516558,-122.629418
6805390,2014-04-25,100,Holiday Inn Columbia Main Kitchen,45.565609,-122.576017
6805389,2014-04-25,94,Holiday Inn/Columbia/Hammond Trade Center,45.565609,-122.576017
9903623,2014-04-25,97,Legacy Emanuel Courtyard Cafe,45.54346,-122.669546
9903622,2014-04-25,97,Legacy Emanuel Hospital Main Kitchen and Catering,45.54346,-122.669546
6608315,2014-04-25,0,Lucky Labrador Brew,45.512414,-122.656275
7905449,2014-04-25,0,McDonalds 11574,45.482019,-122.579479
6608314,2014-04-25,0,Mulligans Bar and Grill,45.511919,-122.628244
6105758,2014-04-25,95,Ole Frijole,45.563038,-122.620828
9703668,2014-04-25,0,Original Hotcake House,45.501164,-122.655575
6105757,2014-04-25,100,Popeyes 308F,45.566257,-122.661736
9004754,2014-04-25,100,Rose Schnitzer Tower Dining Hall,,
8605084,2014-04-24,94,715 Inn,45.53529,-122.658138
3607770,2014-04-24,0,Cathedral Park Kitchen,45.588853,-122.761109
6105755,2014-04-24,0,Chopsticks III,45.580867,-122.659093
3607771,2014-04-24,0,Christies Restaurant,45.583265,-122.725772
3607787,2014-04-24,0,Corner Spot Tavern Surveillance,45.566529,-122.695269
9703670,2014-04-24,0,Detour Cafe,45.505024,-122.633945
9703671,2014-04-24,0,Fat Alberts Breakfast Cafe,45.474425,-122.648818
8106014,2014-04-24,100,Freaky But True Peculiarium and Museum,45.535343,-122.697586
7905444,2014-04-24,100,Fujiyama  Sushi Bar and Grill,45.492903,-122.578035
6805383,2014-04-24,0,Go Go Teriyaki and Roll,45.546069,-122.57853
6805384,2014-04-24,100,Go Go Teriyaki and Roll,45.546069,-122.57853
6105753,2014-04-24,0,Gotham Tavern,45.539107,-122.674461
6608305,2014-04-24,0,Hawthorne Hophouse,45.512159,-122.619617
9504976,2014-04-24,0,Kings Wild Bar and Grill,45.49761,-122.523996
7905445,2014-04-24,0,Knuckleheads Bar and Grill,45.49081,-122.599034
6608304,2014-04-24,0,Mudd Works Roastery,45.521815,-122.659916
8106016,2014-04-24,100,OBA Restaurante,45.527061,-122.683467
6204801,2014-04-24,92,PDX Capers Cafe T2520,45.588018,-122.589513
6204802,2014-04-24,97,PDX Coffee People T2320,45.588018,-122.589513
6204803,2014-04-24,100,PDX Jamba Juice T2290,45.588018,-122.589513
8605081,2014-04-24,100,Pour,45.535315,-122.636874
8605082,2014-04-24,100,Rose and Thistle Pub,45.534789,-122.641798
6805385,2014-04-24,0,Shen Zhen Chinese Restaurant,45.527739,-122.579415
9703669,2014-04-24,0,Sushi Mazi,45.504664,-122.644012
6105754,2014-04-24,0,Tasty n Sons,45.550245,-122.666411
7905448,2014-04-24,97,Wongs Garden,45.479463,-122.618206
8605083,2014-04-24,100,Jersey Mikes Subs,45.534893,-122.658778
7905447,2014-04-24,0,Tom Yum Thai Cuisine,45.479463,-122.618206
8605080,2014-04-23,100,Hop Haven,45.534882,-122.643972
7905443,2014-04-23,90,Mi Mero Mole,45.505106,-122.610617
8505092,2014-04-22,84,Acapulcos Gold NW,45.536678,-122.70528
9903619,2014-04-22,0,Alleyway Cafe,45.559227,-122.640572
8204535,2014-04-22,95,Art of Catering,45.52524,-122.681762
8204536,2014-04-22,97,Bastas,45.52575,-122.694195
8605077,2014-04-22,100,Blue Diamond,45.525894,-122.645045
9504972,2014-04-22,92,Changs Mongolian,45.534297,-122.53626
3607768,2014-04-22,97,Channels Edge,45.602967,-122.668188
8505093,2014-04-22,0,Cracker Jacks Pub,45.535171,-122.70845
8505091,2014-04-22,0,Downtown Freddie Brown,45.522192,-122.676087
6204800,2014-04-22,100,El Dorado Mexican Grill and Cantina,45.526583,-122.581101
7905442,2014-04-22,71,El Pato Feliz,45.480503,-122.568592
9903618,2014-04-22,94,La Bonita,45.559151,-122.636059
8505090,2014-04-22,100,Mothers Bistro Bar,45.519805,-122.673582
8106010,2014-04-22,100,Oregon Restaurant Services,,
8106011,2014-04-22,92,Oven and Shaker,45.524961,-122.682713
6204798,2014-04-22,97,Rice and Spice,45.526231,-122.61661
8106012,2014-04-22,100,Roseland Theatre,45.523265,-122.676178
6608302,2014-04-22,92,Screen Door Cafe,45.523105,-122.641648
9903620,2014-04-22,97,Siam Society and Temple Bar,45.559184,-122.6377
9504973,2014-04-22,100,Sidekicks,45.521162,-122.472648
8106006,2014-04-22,100,Sisters of the Road,45.5243,-122.676634
8106013,2014-04-22,0,Star Theater,45.523373,-122.676793
6608303,2014-04-22,87,Subway Laurelhurst,45.522715,-122.634636
3607769,2014-04-22,97,Sweet Ambrosia,45.537652,-122.779813
9504974,2014-04-22,90,Mr Chens Chinese Kitchen,45.518677,-122.466628
8605078,2014-04-22,95,Subway 51567,45.525561,-122.645864
9903617,2014-04-22,100,Tamale Boy and Mayahuel Catering,45.571676,-122.647033
3607764,2014-04-22,100,Days Inn,45.594869,-122.680869
6608301,2014-04-22,92,Nongs Khao Man Gai,45.522393,-122.659344
3607760,2014-04-21,95,Taco Time,45.561525,-122.682571
6204794,2014-04-21,0,Ohana Hawaiian Cafe,45.544626,-122.597918
8106005,2014-04-21,94,Wild Wasabe,45.535303,-122.699597
8106004,2014-04-21,97,B Squared Wine Bar,45.532682,-122.69194
6204797,2014-04-21,100,Field Day,45.559926,-122.620208
8106001,2014-04-21,100,Northrup Station Inn Breakfast Bar,45.531474,-122.693792
6204796,2014-04-21,100,Ark Elements,45.539815,-122.609334
3607757,2014-04-21,100,Bradleys Bar and Grill,45.6099,-122.680718
8704343,2014-04-21,95,Bridge City Cafe,45.514145,-122.677769
3607756,2014-04-21,100,Burger King 3347,45.59386,-122.681535
8704344,2014-04-21,0,Humdinger Drive In,45.465442,-122.69808
3607763,2014-04-21,100,Interstate lanes,45.567156,-122.682512
7704400,2014-04-21,100,Jimmys Sports Bar,45.466645,-122.708196
3607755,2014-04-21,0,Michoacan Corporation,45.574039,-122.681792
8505089,2014-04-21,97,Muu Muus,45.527231,-122.69421
8204533,2014-04-21,100,Park Kitchen,45.526313,-122.678261
3607761,2014-04-21,0,Pause Kitchen and Bar,45.55998,-122.682594
8204534,2014-04-21,100,Pints,45.526197,-122.675212
8704345,2014-04-21,0,Ross Island Grocery and Cafe,45.497826,-122.675729
8505088,2014-04-21,89,Smokehouse 21,45.525836,-122.694698
7704399,2014-04-21,100,Starbucks Coffee 417,45.468624,-122.711513
9703674,2014-04-19,0,Acropolis Mcloughlin,45.462443,-122.639169
9004749,2014-04-19,100,Cafe 621,45.519339,-122.679099
9004750,2014-04-19,95,Caffe Nizza,45.52107,-122.690468
9703676,2014-04-19,0,Ho Ho Restaurant,45.49813,-122.622615
9703677,2014-04-19,0,Houndogs Bar and Grill,45.490588,-122.651525
9004751,2014-04-19,95,Kinara Thai Bistro,45.518897,-122.691891
9004748,2014-04-19,95,Manao,45.472462,-122.648245
9703675,2014-04-19,0,Night Light Lounge,45.50328,-122.644459
9004744,2014-04-19,100,Red Coach,45.519839,-122.679616
7905439,2014-04-18,97,Bay Leaf Restaurant,45.487829,-122.613891
8605075,2014-04-18,100,Courtyard By Marriott Portland Downtown,45.532552,-122.660895
7905436,2014-04-18,0,Da Hui,45.488982,-122.595656
8505086,2014-04-18,97,Dantes,45.52307,-122.673368
8605072,2014-04-18,100,Dennys 6800,45.530941,-122.660985
9504966,2014-04-18,90,Don Pedro Restaurante,45.518031,-122.538242
8505087,2014-04-18,87,E San Thai Cuisine,45.521652,-122.672783
6608295,2014-04-18,84,Lyrik,45.508525,-122.622721
9504967,2014-04-18,89,Magic Inn,45.517766,-122.538091
8505085,2014-04-18,100,McDonalds 3972,45.523195,-122.689999
6003932,2014-04-18,0,Milwaukie Teriyaki,45.500407,-122.653999
8505084,2014-04-18,100,Monte Rossa Caffe,45.525731,-122.674804
6003933,2014-04-18,100,Muddy Rudder Public House,45.464191,-122.659292
9504968,2014-04-18,100,Paradise Sports Bar and Cafe,45.526311,-122.53515
7905438,2014-04-18,100,Petite Provence,45.505157,-122.612458
7905435,2014-04-18,0,Pizza Roma,45.479402,-122.614013
9903615,2014-04-18,95,Podnahs Pit Barbecue,45.562865,-122.648256
6608298,2014-04-18,92,Roost,45.516673,-122.651439
6608297,2014-04-18,97,Thanh Thao,45.512219,-122.621283
6608294,2014-04-18,100,Tinys Coffee Shop,45.512602,-122.65343
9903614,2014-04-18,97,Baskin Robbins Hollywood,45.535947,-122.622981
9504971,2014-04-18,97,ICHI Teriyaki Restaurant,45.504563,-122.496062
6805380,2014-04-18,100,DAV Bingo Snack Bar,45.555151,-122.573202
9703672,2014-04-18,0,East India Company,45.519301,-122.68387
9703679,2014-04-18,0,Eat Pizza,45.523058,-122.693107
6805379,2014-04-18,100,Glass House Tavern,45.558695,-122.562521
9703673,2014-04-18,0,Jakes Grill,45.520486,-122.682072
8204531,2014-04-18,100,Kobos Cafe  Legacy Good Samaritan Hospital,45.530279,-122.69692
7905441,2014-04-18,0,Lutz Tavern,45.479349,-122.614615
6805378,2014-04-18,100,Maddys,45.557825,-122.546076
9004741,2014-04-18,97,Marys Fine Foods,45.522789,-122.677845
9004740,2014-04-18,95,Park Bistro,45.520099,-122.680471
9004738,2014-04-18,100,Public Domain,45.519958,-122.679515
9004739,2014-04-18,92,Rice Junkies,45.520002,-122.680823
6805381,2014-04-18,100,Rocky Butte Pub,45.554508,-122.5741
6608296,2014-04-18,86,Mio Sushi,45.511701,-122.621501
7905440,2014-04-18,0,Smokeys Tavern,45.494015,-122.605947
8204532,2014-04-18,100,Stepping Stone Cafe,45.533243,-122.700455
9703678,2014-04-18,0,Petunias Pies and Pastries,45.520916,-122.68371
8704341,2014-04-17,100,Macadams Bar and Grill,45.481382,-122.673849
6608291,2014-04-17,95,Alder Pastry and Dessert Surveillance,45.522689,-122.640498
6608293,2014-04-17,0,Aprisa Mexica Cuisine,45.506237,-122.657994
7704396,2014-04-17,97,Bellagios Pizza,45.460004,-122.70894
6805375,2014-04-17,100,Brew Line Coffee,45.529489,-122.561928
7905433,2014-04-17,92,Devils Point,45.495368,-122.60801
8105999,2014-04-17,100,Dirty Bar and Grill,45.52367,-122.673695
8605071,2014-04-17,100,Eds Bread and Submarine,45.526879,-122.646837
6805373,2014-04-17,100,Famous Daves,45.574018,-122.560371
8105998,2014-04-17,0,Golden Horse Seafood,45.525074,-122.674252
6805374,2014-04-17,100,Heavenly Donuts,45.526552,-122.557673
7905431,2014-04-17,0,IHOP 675,45.486853,-122.579342
9903611,2014-04-17,100,Jack in the Box 7124,45.580807,-122.661598
6608289,2014-04-17,95,Mai Thai Restaurant,45.51627,-122.633501
7704393,2014-04-17,92,Medley,45.467868,-122.714524
3607749,2014-04-17,97,Michoacan Corporation,45.574039,-122.681792
9504965,2014-04-17,74,Oregon Flea Market Kitchen,45.518174,-122.47393
6805372,2014-04-17,100,Original Wow Burger,45.573032,-122.558516
3607748,2014-04-17,95,Overlook Restaurant,45.554411,-122.680573
7905432,2014-04-17,0,Pieper Cafe,45.488974,-122.595757
6608292,2014-04-17,0,Pix,45.523091,-122.642795
8605069,2014-04-17,92,Quality Inn Downtown Convention Center,45.531781,-122.661336
8105997,2014-04-17,100,Ready Paint Fire,45.526888,-122.68453
6608287,2014-04-17,95,Robert Oliveira,45.522642,-122.642405
6608290,2014-04-17,95,Saint Cupcake Deluxe,45.51636,-122.630808
8105996,2014-04-17,100,Salt & Straw NW,45.528958,-122.698434
7704397,2014-04-17,0,Taco Del Mar - SW Barbur,45.460092,-122.708933
3607751,2014-04-17,92,Tio Panchos Tacos,45.589525,-122.748634
6608288,2014-04-17,0,Vibrant Table Catering and Events,45.516239,-122.64277
6608286,2014-04-17,100,Water Avenue Coffee,45.515332,-122.665569
7704395,2014-04-17,95,Wendys,45.457182,-122.713142
8505083,2014-04-17,97,World Trade Center,45.515948,-122.674034
9903612,2014-04-17,86,Yummy Mongolian Grill,45.576317,-122.66171
3607753,2014-04-17,100,Dash 2 at the Colony,45.589928,-122.750527
8105995,2014-04-17,100,Red e Cafe Kiosk,45.52836,-122.680616
9903613,2014-04-17,92,Tula Gluten Free Bakery Cafe,45.55893,-122.661713
3607752,2014-04-17,100,Nodoguro,45.589928,-122.750527
8704342,2014-04-17,0,Daily Cafe At The Tram,45.498655,-122.670908
6805371,2014-04-17,92,Jersey Mikes Subs,45.573024,-122.557646
6003931,2014-04-17,97,Peets Coffee and Tea,45.520508,-122.678749
7905434,2014-04-17,97,Subway,45.479466,-122.615904
7704394,2014-04-17,100,Taco Time,45.456956,-122.713817
9504961,2014-04-16,97,La Costita Express Lotto,45.492327,-122.488304
6608285,2014-04-16,0,Artemis Foods Catering,45.511377,-122.662533
6105752,2014-04-16,90,WineUp On Williams,45.545172,-122.666822
6204791,2014-04-16,100,Baltazar Ortiz Community Center,45.562497,-122.593228
8105990,2014-04-16,100,Barrel Room,45.523963,-122.673767
9504963,2014-04-16,100,Baskin Robbins 4365,45.525503,-122.478777
8605063,2014-04-16,100,Burger King 1525,45.533941,-122.658876
3607747,2014-04-16,94,Cathedral Park Kitchen,45.588853,-122.761109
7905427,2014-04-16,97,Checkered Flag Tavern,45.468838,-122.579376
9504962,2014-04-16,97,China Hut Restaurant,45.504987,-122.490955
8704339,2014-04-16,100,Chit Chat and Bento,45.510434,-122.683774
9903610,2014-04-16,91,Exotica International Club for Men,45.581148,-122.662711
6608284,2014-04-16,0,Gold Dust Meridian Lounge,45.512235,-122.631257
7905430,2014-04-16,0,HK Cafe,45.490505,-122.577961
9504960,2014-04-16,95,La Costita Restaurant II,45.492327,-122.488304
8105991,2014-04-16,0,Life of Riley,45.525256,-122.680987
8505081,2014-04-16,0,Lotus Express Suki Hana 482,45.518405,-122.677458
8605065,2014-04-16,95,Mashita Teriyaki 1,45.534597,-122.659623
8605062,2014-04-16,100,McDonalds,45.534094,-122.660459
3607744,2014-04-16,94,New Portland Rose,45.590762,-122.755944
8204530,2014-04-16,100,NorthWest Public House,45.52929,-122.69923
8105992,2014-04-16,100,Olive or Twist Martini Bar,45.529614,-122.682573
8505082,2014-04-16,87,Rock Bottom Brewery,45.51793,-122.674825
8105987,2014-04-16,100,Silver Cloud Inn,45.536718,-122.701228
6204790,2014-04-16,100,Taqueria Delicias Mexicanas,45.567111,-122.603134
9504959,2014-04-16,97,Taqueria Rico Taco,45.521305,-122.477452
8704340,2014-04-16,94,Thanh Long Restaurant and Bakery,45.510141,-122.68433
8605064,2014-04-16,100,Village Inn Pancake,45.534675,-122.655884
9504964,2014-04-16,100,Woks Up Lounge,45.519474,-122.482552
3607745,2014-04-16,94,Your Inn Tavern,45.593768,-122.761742
6204792,2014-04-16,89,Old Salt Market and Deli,45.559378,-122.620682
8105989,2014-04-16,100,Ovation Coffee and Tea,45.532469,-122.681282
6105749,2014-04-16,100,El Nutri Taco,45.55888,-122.643303
6105751,2014-04-16,100,KFC 314,45.564058,-122.661884
6105750,2014-04-16,100,Oregon Public House,45.571602,-122.658084
