id,rest_id,date,score,name,laws,lat,lon
8704403,371,2014-06-23,90,Bunk Bar,"4-501.114(A),3-501.14,3-501.15,3-501.16",45.515322857,-122.665516477
6608500,564,2014-07-03,73,Clark Lewis,"5-202.12(A),4-703.11,3-501.16,3-603.11,4-204.112(A)(B)(D),4-302.12,6-501.111(C)",45.515322857,-122.665516477
6608780,3032,2014-10-29,100,Water Avenue Coffee,3-304.14,45.515322857,-122.665516477
8605183,1437,2014-06-13,95,La Buca East,"3-501.16,3-603.11",45.52325672,-122.637015252
8605185,1794,2014-06-13,100,Navarre,"",45.52325672,-122.637015252
6608820,2611,2014-11-13,100,Starbucks Coffee 420,,45.52325672,-122.637015252
8605182,2817,2014-06-13,95,Tapalaya,"3-403.11,3-603.11",45.52325672,-122.637015252
8106385,6949,2014-11-17,100,Zoo AfriCafe-Rhino Hut-Elephant Ears-Kalahari Kitc,"",45.510359,-122.715637
8106384,6950,2014-11-17,100,Zoo Bearwalk Cafe-Artic Kiosk-Sankuru Kiosk,"",45.510359,-122.715637
8106383,6951,2014-11-17,100,Zoo Cascade Grill-Cascade to go - Banquet Kitchen,"",45.510359,-122.715637
9005090,431,2014-11-30,100,Caffe Brioso,,45.551161186,-122.661923658
9903868,1796,2014-09-24,89,Ned Ludd,"3-501.18(A),3-502.11,3-501.13,6-501.111(C)",45.551161186,-122.661923658
9903853,2398,2014-09-15,100,Safari Restaurant Surveillance,"",45.551161186,-122.661923658
8505277,237,2014-07-17,90,Best Deli,"4-501.114(A),3-501.16,3-304.14",45.520827241,-122.678025824
6105910,2011,2014-07-25,100,Pazzo Ristorante,"",45.520827241,-122.678025824
6105909,2012,2014-07-25,95,Pazzoria Bakery,4-501.114(C),45.520827241,-122.678025824
8704358,2352,2014-05-08,92,Rogue Hall,"3-501.16,3-603.11",45.512877435,-122.685384236
7704547,2632,2014-08-14,100,Starbucks Coffee 8719,"",45.512877435,-122.685384236
7704548,2704,2014-08-14,100,Subway 32963,6-303.11,45.512877435,-122.685384236
7905710,1535,2014-09-05,100,Lotos,4-204.112(A)(B)(D),45.498499121,-122.580549432
8505462,2076,2014-10-16,100,Pho com,"",45.498499121,-122.580549432
7905648,2717,2014-07-23,84,Subway 6874 Surveillance,"2-401.11,2-301.14,3-501.14,4-302.12,3-304.14",45.498499121,-122.580549432
7704415,1192,2014-05-08,97,House of Ramen,"2-401.11,3-302.12,4-101.19,4-501.11,5-205.15(B)",45.513119611,-122.677732098
8704292,1702,2014-03-04,95,Mika Japanese Sushi,"6-501.11,4-501.114(A)",45.513119611,-122.677732098
8704390,1753,2014-06-05,100,Mortons Steak House,,45.513119611,-122.677732098
8106187,1583,2014-07-16,100,Madena Of The Pearl,"",45.526175717,-122.68172907
8106191,2491,2014-07-16,100,Silk Vietnamese Restaurant and Bar by Pho Van,"",45.526175717,-122.68172907
8106241,3543,2014-08-14,100,Cafe Theobroma,,45.526175717,-122.68172907
7905865,1079,2014-11-19,95,Ha and VL Sandwich,3-501.16,45.502519421,-122.578161373
8505426,3066,2014-10-06,81,Wing Wa BBQ King,"2-102.11(C)(2,3,17),6-301.12,3-302.11(A)(1,2),4-602.11(A)(C),3-501.17,3-305.11,3-304.12,4-602.13,6-201.11",45.502519421,-122.578161373
6003957,424,2014-05-16,92,Cafe Velo,"2-301.14,4-204.112(A)(B)(D),3-306.11",45.522333734,-122.677411678
8505332,1514,2014-08-21,82,Little Bird Bistro,"3-501.14,3-501.18(A),3-501.19(A)(B)(2)(C)(2,3),3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-304.12",45.522333734,-122.677411678
9004884,2431,2014-06-20,95,Saucebox,"3-602.11(A)(B)(1-4,6,7)(C),3-304.12,4-602.13,4-501.114(A)",45.522333734,-122.677411678
3607986,2754,2014-07-28,94,Swan Island Annas Island Cafe,"6-301.12,3-603.11",45.557028552,-122.702320797
3607988,2758,2014-07-28,100,Swan Island Pizza,"",45.557028552,-122.702320797
6105900,515,2014-07-23,100,Chef Du Jour Catering,"",45.50128142,-122.658218792
6105901,867,2014-07-23,100,Espresso Volare Catering,"",45.50128142,-122.658218792
8204535,125,2014-04-22,95,Art of Catering,"3-302.11(A)(1,2)",45.525260803,-122.681499956
8106188,666,2014-07-16,100,Cupcake Jones,"",45.525260803,-122.681499956
8204712,2837,2014-11-03,100,Teardrop Lounge,"",45.525260803,-122.681499956
3607933,1269,2014-07-14,100,Jantzen Beach CJs Deli,"",45.609987133,-122.681247267
3607934,1271,2014-07-14,100,Jantzen Beach Dedes Deli,"",45.609987133,-122.681247267
3607935,1277,2014-07-14,100,Jantzen Beach Huddys Place,"",45.609987133,-122.681247267
3607873,2188,2014-06-10,97,Portland Meadows Clubhouse Grill 2nd floor,4-302.12,45.587810745,-122.676834366
3607874,2189,2014-06-10,97,Portland Meadows Simulcast Cafe Concessions,3-603.11,45.587810745,-122.676834366
3607875,2190,2014-06-10,100,Portland Meadows Turf Club 3rd floor,"",45.587810745,-122.676834366
6608779,1137,2014-10-28,97,High Dive,"6-501.111(C),3-305.11,3-304.14",45.512704801,-122.653459685
6608454,2236,2014-06-20,92,Que Pasa Cantina,"5-204.11,3-403.11",45.512704801,-122.653459685
6608771,2904,2014-10-28,100,Tinys Coffee Shop,"2-303.11,4-101.11(B)-(E)",45.512704801,-122.653459685
8505309,2068,2014-08-08,90,Petra Cuisine,"3-302.11(A)(1,2),3-501.16",45.519563885,-122.676472323
8505379,2306,2014-09-17,97,Rialto,3-603.11,45.519563885,-122.676472323
8505380,2307,2014-09-17,97,Rialto Off Track Betting bar,6-301.12,45.519563885,-122.676472323
6105937,277,2014-08-15,100,Black Rooster Cafe,"",45.521539466,-122.680688535
6004040,425,2014-09-18,100,Cafe Voila,"",45.521539466,-122.680688535
6105974,1621,2014-10-16,100,Martinottis Deli,"",45.521539466,-122.680688535
7905625,760,2014-07-11,100,Dottys 7,"",45.50362568,-122.540523464
7905602,2612,2014-07-08,79,Starbucks Coffee 423,"6-301.12,3-501.16,3-501.17,7-202.12(A)(2)(3)(B),4-501.114(A),97A",45.50362568,-122.540523464
7905834,2846,2014-11-12,85,Teriyaki King,"3-501.14,3-501.16",45.50362568,-122.540523464
8505344,516,2014-09-02,97,Chef Fresh Self Serve Frozen Yogurt,"4-601.11(A),3-602.11(A)(B)(1-4,6,7)(C)",45.51807776,-122.676186411
7604113,776,2014-08-18,76,Dragon Gate Buffet,"4-501.114(A),3-501.16,3-501.17,7-102.11,3-304.12,4-602.13,4-302.12",45.51807776,-122.676186411
8505345,2106,2014-09-03,95,Pioneer Place Cinema,3-501.16,45.51807776,-122.676186411
9004933,934,2014-08-11,95,Flying Elephants,3-501.16,45.518483373,-122.680672473
6004042,946,2014-09-18,100,Fox Tower Cinemas,6-202.11,45.518483373,-122.680672473
9004873,2324,2014-06-13,92,Ringside Fish House,"3-501.16,3-603.11",45.518483373,-122.680672473
8505259,362,2014-07-14,100,Buffalo Wild Wings 3371,"",45.518723662,-122.675866449
8505359,427,2014-09-10,100,Cafe Yumm,"",45.518723662,-122.675866449
8505294,1444,2014-07-25,100,La Fonda Surveillance,"",45.518723662,-122.675866449
6003950,1619,2014-05-08,90,Marsee Baking 20,"4-501.114(A),3-403.11,3-304.14,4-602.13,4-101.19",45.473932663,-122.649380543
6004074,1795,2014-10-22,81,Nectar Frozen Yogurt Lounge,"3-501.16,4-601.11(A),3-306.11,4-101.19,4-602.13,4-302.14,6-202.15(A)(D)",45.473932663,-122.649380543
9005021,1855,2014-10-18,92,Oaks Bottom Public House,"4-601.11(A),4-501.114(A)",45.473932663,-122.649380543
9505487,2383,2014-11-13,90,Royal Garden,"2-301.13,3-501.16,6-501.114",45.553530234,-122.52020164
9505503,2844,2014-11-19,97,Teriyaki and Subs on Sandy,"4-601.11(A),4-204.112(A)(B)(D),6-501.12",45.553530234,-122.52020164
9505096,2994,2014-06-18,97,Venture Inn,4-601.11(A),45.553530234,-122.52020164
9505310,508,2014-09-09,95,Charlies Teriyaki,"3-302.11(A)(1,2)",45.497427568,-122.50993292
9505117,1626,2014-06-25,100,Masters Meals Catering,"",45.497427568,-122.50993292
9505041,1800,2014-05-28,95,New China Garden,"3-302.11(A)(1,2)",45.497427568,-122.50993292
7704718,2185,2014-11-19,97,Portland Marriott Downtown (Food & Beverage),3-306.11,45.512611773,-122.675837296
7704720,2186,2014-11-19,100,Portland Marriott Downtown Banquet Kitchen Caterin,"",45.512611773,-122.675837296
7704721,2187,2014-11-19,90,Portland Marriott Downtown Dining Room Room Servic,"3-302.11(A)(1,2),3-501.16,7-209.11",45.512611773,-122.675837296
8604877,269,2014-01-24,100,Bitter End Pub,"3-307.11,3-304.12",45.5233034,-122.69161519
8106323,597,2014-10-02,100,Coffeehouse Northwest,"",45.5233034,-122.69161519
8704350,290,2014-04-28,97,Blue Fin Sushi,3-603.11,45.509520943,-122.684430296
8204652,541,2014-09-16,100,Chipotle Mexican Grill 701,3-305.11,45.509520943,-122.684430296
8204654,1978,2014-09-17,100,Panda Kitchen,"",45.509520943,-122.684430296
8505308,123,2014-08-08,84,Aroy Thai Cuisine,"3-501.16,7-102.11,4-501.114(A),4-101.19,3-304.14,4-302.14",45.51943891,-122.67568794
8505234,993,2014-07-02,100,Geraldis on 4th,"",45.51943891,-122.67568794
8505245,1298,2014-07-11,100,Java Man on 4th,3-304.14,45.51943891,-122.67568794
7604115,976,2014-08-19,100,Gandhis,"",45.516986785,-122.675439685
8505031,1364,2014-03-20,95,K Fusion Express,3-501.16,45.516986785,-122.675439685
7604116,2418,2014-08-19,95,Sandwich Island,3-501.16,45.516986785,-122.675439685
9903739,259,2014-06-27,100,Bin 21,"3-302.12,4-501.12",45.559289074,-122.644052389
9903798,311,2014-08-08,89,Bollywood Theater Restaurant,"5-202.12(A),3-201.11(A)(B)(H)(I)(J)(K),3-501.19(B)(1,3,4)(C)(1,4,5)",45.559289074,-122.644052389
9903948,2406,2014-11-03,92,Salt and Straw,"4-501.114(A),7-102.11,4-204.112(A)(B)(D),6-501.16",45.559289074,-122.644052389
6608369,1118,2014-05-21,94,Heart,"3-501.19(A)(B)(2)(C)(2,3),2-102.11(A)(B)(C)(1,4-16)",45.523106069,-122.643178845
6608430,1358,2014-06-14,100,June,"",45.523106069,-122.643178845
8604983,2574,2014-03-19,100,Standard Fall Out Shelter,"",45.523106069,-122.643178845
7704628,154,2014-09-29,94,Baker and Spice Bakery,"3-501.19(A)(B)(2)(C)(2,3),4-203.12,3-304.12",45.478215179,-122.694563505
7704632,2616,2014-09-29,100,Starbucks Coffee 433,"",45.478215179,-122.694563505
7704643,2769,2014-09-28,100,Sweetwares,"",45.478215179,-122.694563505
9903995,728,2014-11-28,95,Divine Frozen Yogurt,"3-501.16,4-602.11(E)",45.551334172,-122.675223451
6105737,1674,2014-04-10,87,Mee Sen Thai Eatery,"3-201.11(A)(B)(H)(I)(J)(K),3-501.17",45.551334172,-122.675223451
9903763,2960,2014-07-15,86,UCHU,"3-402.12,3-501.16,3-603.11,6-501.111(C),4-101.11(B)-(E),4-602.13,3-304.12,6-501.12",45.551334172,-122.675223451
7704348,203,2014-03-19,86,Bean and Tree,"2-102.11(A)(B)(C)(1,4-16),3-501.16,3-501.19(A)(B)(2)(C)(2,3),4-302.12,4-204.112(A)(B)(D)",45.510520569,-122.674077474
7704682,1519,2014-10-30,76,Little River Cafe,"2-401.11,4-501.114(A),3-501.15,4-602.11(A)(C),4-703.11,4-204.112(A)(B)(D),4-903.11,4-602.13,4-601.11(A)",45.510520569,-122.674077474
7704360,2397,2014-03-27,100,Sadies Place Surveillance,"",45.510520569,-122.674077474
8505228,288,2014-07-01,100,Blue Collar Baking Company,"",45.522055998,-122.67406245
8505474,851,2014-10-21,92,Embassy Suites Kitchen,"3-501.17,3-501.18(A),3-305.11",45.522055998,-122.67406245
8505373,2192,2014-09-15,83,Portland Prime,"6-301.11,6-301.12,3-203.12,4-602.11(A)(C),3-603.11,3-304.12",45.522055998,-122.67406245
7704666,2249,2014-10-09,94,Quiznos Subs 5675,"3-501.17,3-501.15,3-302.12,3-307.11,3-304.14",45.479151097,-122.673143979
7704436,2296,2014-05-16,89,Reos Ribs,"2-401.11,5-203.11,4-501.114(C),3-304.12,4-204.112(A)(B)(D)",45.479151097,-122.673143979
8704298,2867,2014-03-06,100,Thai PK Restaurant,,45.479151097,-122.673143979
8204656,112,2014-09-18,97,Arabian Nights Cafe,"3-501.13,3-304.12,4-601.11(A),97A",45.51434348,-122.68313158
8204650,808,2014-09-15,100,East Side Delicatessen Park,3-501.13,45.51434348,-122.68313158
8204655,2624,2014-09-18,100,Starbucks Coffee 470,"",45.51434348,-122.68313158
8204716,47,2014-11-05,100,Adrianna Ballroom,6-202.11,45.52912602,-122.687669956
8204708,1380,2014-10-31,100,Kearney Kitchen Commissary,"",45.52912602,-122.687669956
8204707,3113,2014-10-31,100,Zuppa,"",45.52912602,-122.687669956
3607909,799,2014-06-26,92,E-Santhai North Denver,"3-501.14,3-603.11,3-602.11(A)(B)(1-4,6,7)(C)",45.582886451,-122.687346507
3607910,2122,2014-06-26,97,Pizza Fino,6-301.11,45.582886451,-122.687346507
3608019,2833,2014-08-05,100,Tavern On Denver,"",45.582886451,-122.687346507
8505348,229,2014-09-03,97,Berbati,"7-102.11,3-304.14,4-601.11(B)(C)",45.522699097,-122.672671103
8505208,2460,2014-06-23,95,Shanghai Tunnel,3-501.18(A),45.522699097,-122.672671103
8505349,3085,2014-09-03,95,XV,3-501.14,45.522699097,-122.672671103
9903836,169,2014-09-05,100,Bar Lolo,"4-903.11,4-904.11",45.558832974,-122.635135212
9903650,214,2014-05-13,95,Bella Faccia Pizzeria,"4-501.114(A),4-602.11(E),4-202.16,6-501.12",45.558832974,-122.635135212
9903655,329,2014-05-15,94,Branch Whiskey Bar,"3-305.14,3-603.11,6-501.111(C),3-304.15(B)(D)(E),6-202.11",45.558832974,-122.635135212
6003967,365,2014-05-22,100,Bula Kava House,3-304.14,45.505017718,-122.633447756
9005008,2736,2014-10-12,95,Sunshine Tavern,3-501.16,45.505017718,-122.633447756
9004852,3027,2014-05-31,92,Wafuu Restaurant,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),3-501.16",45.505017718,-122.633447756
8106359,954,2014-10-22,100,Freddie Browns Deli,"",45.52492796,-122.671924853
8106233,1296,2014-08-11,100,Java Man Coffee,"",45.52492796,-122.671924853
8106204,1882,2014-07-22,100,Old Town Pizza,"",45.52492796,-122.671924853
9903742,1659,2014-06-30,100,McMenamins Kennedy School Main Kitchen Bar,"4-602.11(E),4-903.11,4-101.19",45.564502019,-122.629641274
9903712,1660,2014-06-18,92,McMenamins Kennedy School Pizza Theatre,"5-202.12(A),4-501.114(A),6-202.11",45.564502019,-122.629641274
9903711,1661,2014-06-18,95,McMenamins Kennedy School Small Bars,"4-501.114(A),4-602.11(E),4-101.19,6-501.12",45.564502019,-122.629641274
8106192,932,2014-07-17,100,Floyds Coffee Shop Old Town,"",45.523642712,-122.671692108
8106344,2057,2014-10-16,100,Peoples Sandwich of Portland,"",45.523642712,-122.671692108
8106392,3051,2014-11-19,100,Whiskey Bar,"",45.523642712,-122.671692108
6105904,1014,2014-07-23,90,Gold Bowl Restaurant,"3-302.11(A)(1,2),3-501.16",45.496484097,-122.626761391
6105894,1730,2014-07-18,100,MoJo Cafe and Drive Thru,"",45.496484097,-122.626761391
6204970,2361,2014-09-04,90,Rose City Strip,"3-302.11(A)(1,2),3-501.18(A)",45.496484097,-122.626761391
8505292,1598,2014-07-24,73,Mandarin House,"6-301.12,6-301.11,3-302.11(A)(1,2),3-501.16,3-305.11,4-602.13,4-302.12",45.522285409,-122.671671386
8505291,2086,2014-07-24,95,Pho TNT,"3-305.11,3-302.11(A)(1,2)",45.522285409,-122.671671386
9004864,2892,2014-06-07,100,Tiger Express,,45.522285409,-122.671671386
8106011,1953,2014-04-22,92,Oven and Shaker,"3-501.16,3-502.11",45.52486855,-122.682695419
8106150,2476,2014-07-01,97,Shiraz Restaurant,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4)",45.52486855,-122.682695419
8105977,2987,2014-04-14,100,Vault,"",45.52486855,-122.682695419
8204642,517,2014-09-10,94,Chef Naoko,"3-402.12,3-603.11",45.516835196,-122.686740175
8204644,1547,2014-09-11,100,Loving Hut,3-304.12,45.516835196,-122.686740175
8204658,2853,2014-09-22,100,Thai Chili Jam Restaurant,3-304.12,45.516835196,-122.686740175
8106215,1422,2014-07-30,95,Kobos Cafe  Legacy Good Samaritan Hospital,4-501.114(A),45.530205361,-122.697609439
6704925,1487,2014-11-10,100,Legacy Good Samaritan Hospital,"",45.530205361,-122.697609439
6704924,1545,2014-11-10,100,Lovejoy Station Legacy Good Sam,"",45.530205361,-122.697609439
8204604,150,2014-08-02,100,Baja Fresh Mexican Grill,6-501.18,45.471672163,-122.686173553
8204700,1443,2014-10-24,97,La Costita Restaurant III,3-501.17,45.471672163,-122.686173553
8204601,2596,2014-07-26,100,Starbucks Coffee 3713,,45.471672163,-122.686173553
8505246,588,2014-07-11,100,Coco Two,"",45.51809741,-122.678543727
8505161,965,2014-05-30,100,Frutilandia,"",45.51809741,-122.678543727
8505361,5338,2014-09-11,87,Potbelly Sandwich Shops,"2-401.11,3-501.16,3-501.18(A),3-305.11",45.51809741,-122.678543727
6204750,2217,2014-10-29,100,Providence Medical Center Food Court,"",45.52676708,-122.614688129
6205052,2218,2014-10-30,100,Providence Medical Tower Cafe,"",45.52676708,-122.614688129
6205050,2219,2014-10-29,100,Providence Portland N Pavilion Fountain Cafe,"",45.52676708,-122.614688129
8704399,657,2014-06-20,100,Crystal Dolphin,,45.505487652,-122.664403348
8704400,2194,2014-06-20,100,Portland Spirit,,45.505487652,-122.664403348
8704398,3063,2014-06-20,100,Willamette Star,,45.505487652,-122.664403348
6608457,84,2014-06-20,100,Ambonnay,,45.519021487,-122.664282977
6608651,1759,2014-09-10,100,Mr Frenchs Coffee Kitchen,,45.519021487,-122.664282977
6608837,1891,2014-11-20,97,Olympic Provisions,3-603.11,45.519021487,-122.664282977
6204694,340,2014-02-13,89,Brick House Pizzeria,"4-602.11(A)(C),3-501.17,6-501.111(C),4-602.13,6-501.114",45.546310577,-122.593578179
6205070,783,2014-11-04,83,Ds Bar,"5-205.11,6-301.12,3-302.11(A)(1,2),3-603.11,4-502.11(B),6-501.114",45.546310577,-122.593578179
6205093,2850,2014-11-26,97,Thai Abode,4-601.11(A),45.546310577,-122.593578179
6608604,1234,2014-08-20,95,J and M Cafe,"3-501.16,4-903.12",45.521722722,-122.660012699
6608189,1769,2014-03-14,89,Mudd Works Roastery,"3-501.16,4-302.12,3-304.14,4-302.14",45.521722722,-122.660012699
6608363,6897,2014-05-15,79,Trifecta Tavern and Bakery,"3-501.16,3-501.18(A),3-603.11,3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),5-205.11",45.517588,-122.659399
6608397,6922,2014-05-30,97,Voicebox II,4-302.14,45.517588,-122.659399
6608357,348,2014-05-14,89,Bridgetown Star Bar,"5-205.11,3-603.11,6-501.12,3-301.11",45.517473751,-122.659026183
6608731,2345,2014-10-14,83,Robo Taco,"2-401.11,3-501.16,3-603.11,7-202.11,6-202.11,4-204.112(A)(B)(D),6-501.12",45.517473751,-122.659026183
6608352,394,2014-05-13,100,Burnside Brewing Company,,45.523297049,-122.658363746
8403962,1414,2014-11-20,100,Kir,"",45.523297049,-122.658363746
8403944,540,2014-11-12,97,Chipotle Mexican Grill 440,6-301.11,45.534569713,-122.65827205
8704447,1762,2014-11-04,92,Muchas Gracias,"4-501.114(A),3-501.17,6-501.12",45.534569713,-122.65827205
6608625,202,2014-08-27,89,Beaker and Flask,"3-203.12,3-501.14,3-501.17",45.518866523,-122.657957504
6608751,2387,2014-10-21,87,Rum Club,"3-302.11(A)(1,2),3-501.16,4-203.12,4-602.13",45.518866523,-122.657957504
6608672,270,2014-09-17,87,Biwa Restaurant,"4-703.11,3-501.16,3-603.11,4-204.112(A)(B)(D),5-501.113,4-903.12",45.521205222,-122.656972673
6608811,2497,2014-11-07,97,Simpatica Catering,"6-301.12,3-501.13",45.521205222,-122.656972673
8604989,2245,2014-03-20,100,Quiznos Subs,"",45.529634737,-122.653987198
8403942,2840,2014-11-12,95,Temptation Cafe,3-501.16,45.529634737,-122.653987198
6608356,1199,2014-05-14,91,Hungry Tiger,"2-401.11,6-301.12,3-603.11,6-501.12",45.521263618,-122.653929159
6608355,2886,2014-05-14,75,Three Friends Coffee,"4-703.11,3-501.16,3-501.17,3-603.11,4-502.11(B),6-501.111(C),6-501.115",45.521263618,-122.653929159
6004097,105,2014-11-05,100,Apex,"",45.504633186,-122.653420909
9004905,1532,2014-07-13,92,Los Gorditos Restaurant,"3-302.11(A)(1,2),3-501.17",45.504633186,-122.653420909
8403895,363,2014-10-23,100,Buffalo Wild Wings 3605,"",45.534674419,-122.652660411
8605139,1816,2014-05-23,95,Newport Seafood Grill 83,3-501.16,45.534674419,-122.652660411
6608676,2339,2014-09-18,92,Riyadhs Lebanese Food,"6-201.16,2-401.11,3-501.18(A),6-305.11,5-501.17",45.511999685,-122.652255093
6608675,2870,2014-09-18,100,Thai Spoon Restaurant,6-501.12,45.511999685,-122.652255093
9903872,432,2014-09-25,94,Caffe Destino,"7-102.11,4-202.11",45.548387814,-122.652101247
9903671,634,2014-05-23,100,County Cork Public House,"",45.548387814,-122.652101247
8605202,1611,2014-06-27,97,Marinepolis Sushi Land - Lloyd,"2-401.11,3-304.14",45.534560152,-122.651189344
8403894,1976,2014-10-23,95,Panda Express 938,2-301.14,45.534560152,-122.651189344
8704440,503,2014-11-03,85,Chai Yo Restaurant,"3-302.11(A)(1,2),4-501.114(A),4-602.12,3-501.16",45.535272901,-122.651087284
8403896,2065,2014-10-23,92,Petisco,"6-301.12,3-501.16",45.535272901,-122.651087284
9903769,885,2014-07-18,97,Extracto Coffee,"3-501.19(A)(B)(2)(C)(2,3)",45.555653053,-122.650423528
6704773,2890,2014-01-09,97,Tiga,"6-301.14,3-603.11",45.555653053,-122.650423528
6004080,627,2014-10-22,91,Corkscrew Winebar and More,"5-203.11,3-501.17,4-903.11,4-602.13",45.474016069,-122.648448078
6004075,1747,2014-10-23,81,Moreland House Surveillance,"6-501.112,5-205.11,3-302.11(A)(1,2),2-102.11(C)(2,3,17),3-501.18(A),3-501.15",45.474016069,-122.648448078
6608552,478,2014-07-24,81,Castagna Restaurant and Bar,"3-203.12,3-501.16,3-603.11,3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),3-302.11(A)(1,2)",45.511943924,-122.647566077
6608489,1918,2014-07-01,95,Oui Presse,"4-204.112(A)(B)(D),2-301.13",45.511943924,-122.647566077
9903855,138,2014-09-16,97,Aviary Restaurant,"3-304.14,6-202.15(A)(D),3-603.11",45.559301017,-122.64717488
9903856,175,2014-09-16,100,Barista,6-202.11,45.559301017,-122.64717488
6608762,312,2014-10-23,97,Bombay Cricket Club,"6-501.111(C),3-501.13,5-501.113,5-501.115",45.512412061,-122.645874765
6608720,3010,2014-10-08,97,Vincentes Pizza,"4-204.112(A)(B)(D),6-501.111(C),6-501.12,5-205.15(B),4-101.11(B)-(E)",45.512412061,-122.645874765
9005075,610,2014-11-17,95,Compote,3-501.16,45.503074722,-122.644899632
9004830,3011,2014-05-18,97,Vindalho,4-601.11(A),45.503074722,-122.644899632
9005067,167,2014-11-10,97,Bar Avignon,3-603.11,45.50459812,-122.643903917
6004095,2557,2014-11-05,81,Spielman Coffee Roasters,"3-501.16,7-102.11,5-203.14,2-401.11",45.50459812,-122.643903917
6608684,1111,2014-09-19,84,Hawthorne Hideaway,"2-401.11,3-302.11(A)(1,2),3-501.16,6-501.111(C),6-501.12,6-202.11",45.512353218,-122.642821378
8505568,1255,2014-12-02,79,Jam on Hawthorne,"4-501.114(A),3-501.14,3-501.15,5-202.12(A)",45.512353218,-122.642821378
9903860,1623,2014-09-17,92,Mash Tun Brewpub,"3-501.16,6-202.15(E)(2),3-304.12,5-205.15(B),6-201.11,4-602.12,6-501.114",45.558845266,-122.642688843
9005091,2099,2014-11-30,90,Pine State Biscuits,"4-501.114(A),3-501.16",45.558845266,-122.642688843
6105881,953,2014-07-10,95,Fred Meyer Cafe,"3-302.11(A)(1,2)",45.494803548,-122.642348399
6004048,1417,2014-10-03,97,Kivu Coffee,"4-501.112,3-304.14,3-602.11(A)(B)(1-4,6,7)(C)",45.494803548,-122.642348399
8403840,7,2014-09-18,92,24th and Meatballs,"4-601.11(A),3-501.14,4-204.112(A)(B)(D),3-304.12",45.526862192,-122.641854166
8403843,6118,2014-09-18,92,Uno mas,"3-501.16,3-501.17",45.526862192,-122.641854166
9005083,755,2014-11-23,97,Dots Cafe,"6-301.12,3-501.13,5-205.15(B)",45.503527761,-122.639974802
9004649,1831,2014-03-02,90,Nohos Hawaiian Cafe,"4-501.114(A),3-304.11",45.503527761,-122.639974802
9004944,2212,2014-08-17,100,Press Club Cafe,,45.503694852,-122.639344982
6004093,2671,2014-11-01,100,Subrosa,"6-501.111(A)(B)(D),6-501.114",45.503694852,-122.639344982
9005092,859,2014-11-30,97,Enzo Cafe Italiano,4-601.11(A),45.559200042,-122.639192675
9903768,1812,2014-07-16,100,New Thai Blues Restaurant,"3-305.14,4-903.11",45.559200042,-122.639192675
6608387,6388,2014-05-29,94,Coava Coffee Roasters,"4-302.12,3-304.14,4-302.14",45.51231,-122.638555
6608835,7128,2014-11-19,89,Prettymans General,"2-401.11,3-302.11(A)(1,2),3-501.17,6-202.14,3-601.11",45.51231,-122.638555
9903910,612,2014-10-16,95,Concordia University - Library - 1905 Cafe,"3-501.16,3-305.14",45.568442581,-122.637709563
9903909,613,2014-10-16,100,Concordia University Hagen Hall Cafeteria,"4-101.11(B)-(E),3-304.12,4-602.11(E)",45.568442581,-122.637709563
8403858,1602,2014-09-30,100,Manhattan Cafe Surveillance,6-202.14,45.535346332,-122.637290513
8403934,2877,2014-11-06,100,Thatch Tiki Bar,"",45.535346332,-122.637290513
6608419,1958,2014-06-12,83,Paa Dee,"5-202.12(A),3-302.11(A)(1,2),3-603.11,3-501.13,4-203.12,6-202.15(E)(2),3-307.11,3-304.14,6-501.12,4-602.13,6-202.11,6-303.11,3-304.12",45.522485743,-122.637002646
6608671,2656,2014-09-17,97,Stingray Cafe,"3-501.17,4-204.112(A)(B)(D)",45.522485743,-122.637002646
6608548,159,2014-07-23,84,Bamboo Sushi,"2-401.11,3-302.11(A)(1,2),3-501.16,3-402.12",45.520551042,-122.636989537
6608558,1390,2014-07-29,95,Kens Artisan Pizza,"3-501.14,4-204.112(A)(B)(D)",45.520551042,-122.636989537
9005029,400,2014-10-19,100,C Bar,,45.493168418,-122.635923478
9005019,3095,2014-10-13,100,Yokos Japanese Restaurant,,45.493168418,-122.635923478
6608755,24,2014-10-22,100,Aalto Lounge,,45.516251113,-122.629754152
6608698,555,2014-09-30,90,Circa 33,"4-703.11,3-501.16,4-602.13",45.516251113,-122.629754152
6608490,524,2014-07-01,89,Chez Machin,"3-501.16,3-501.17,3-603.11,4-204.112(A)(B)(D)",45.51234023,-122.627623349
6608828,968,2014-11-18,84,Fujin Restaurant,"2-401.11,2-301.12,3-501.16,4-204.112(A)(B)(D),3-306.11,6-201.12",45.51234023,-122.627623349
6608694,334,2014-09-30,84,Bread and Ink Cafe,"3-203.12,3-501.14,3-501.16,6-101.11,6-202.11,6-501.111(C)",45.51200019,-122.626632451
6608695,3025,2014-09-30,97,Waffle Window,6-501.111(C),45.51200019,-122.626632451
8403855,1032,2014-09-25,100,Got Pho Restaurant,"",45.533131043,-122.626437495
